11.06.2021,Emirates,TLV,ADD,1 stop,11h 55m,"1,232"
11.06.2021,Ethiopian Air,TLV,ADD,nonstop,4h 20m,"1,147"
11.06.2021,Emirates,TLV,ADD,1 stop,11h 55m,"1,147"
11.06.2021,Turkish Airlines,TLV,ADD,1 stop,13h 20m,"1,156"
11.06.2021,"Arkia, Ethiopian Air",TLV,ADD,1 stop,13h 35m,"1,171"
11.06.2021,"ISRAIR, Ethiopian Air",TLV,ADD,1 stop,11h 05m,"1,173"
11.06.2021,"Air Sinai, Egypt Air",TLV,ADD,1 stop,14h 55m,"1,210"
11.06.2021,Emirates,TLV,ADD,1 stop,21h 00m,"1,228"
11.06.2021,Turkish Airlines,TLV,ADD,2 stops,12h 30m,"1,259"
11.06.2021,"Arkia, Aegean Airlines",TLV,ADD,2 stops,14h 20m,"1,335"
11.06.2021,"Pegasus Airlines, Ethiopian Air",TLV,ADD,2 stops,14h 25m,"1,101"
11.06.2021,"Pegasus Airlines, Ethiopian Air",TLV,ADD,2 stops,15h 35m,"1,121"
11.06.2021,"Pegasus Airlines, Egypt Air",TLV,ADD,3 stops,16h 00m,"1,161"
11.06.2021,Multiple Airlines,TLV,ADD,3 stops,14h 10m,"1,183"
11.06.2021,"Turkish Airlines, Egypt Air",TLV,ADD,2 stops,16h 45m,"1,221"
11.06.2021,"Turkish Airlines, Egypt Air",TLV,ADD,3 stops,15h 55m,"1,232"
