25.06.2021,SWISS,TLV,DEN,2 stops,20h 56m,"1,983"
25.06.2021,Lufthansa,TLV,DEN,1 stop,17h 30m,"1,889"
25.06.2021,Lufthansa,TLV,DEN,1 stop,16h 10m,"1,896"
25.06.2021,Lufthansa,TLV,DEN,1 stop,20h 05m,"1,991"
25.06.2021,United Airlines,TLV,DEN,1 stop,18h 25m,"1,997"
25.06.2021,United Airlines,TLV,DEN,1 stop,17h 30m,"1,998"
25.06.2021,SWISS,TLV,DEN,1 stop,17h 50m,"2,026"
25.06.2021,United Airlines,TLV,DEN,1 stop,19h 30m,"2,109"
25.06.2021,Lufthansa,TLV,DEN,2 stops,17h 40m,"2,120"
25.06.2021,United Airlines,TLV,DEN,2 stops,19h 20m,"2,165"
25.06.2021,Lufthansa,TLV,DEN,2 stops,19h 20m,"2,214"
25.06.2021,Turkish Airlines,TLV,DEN,2 stops,20h 00m,"1,896"
25.06.2021,Delta,TLV,DEN,1 stop,20h 02m,"2,015"
25.06.2021,"British Airways, American Airlines",TLV,DEN,1 stop,19h 20m,"2,019"
25.06.2021,British Airways,TLV,DEN,1 stop,19h 20m,"2,025"
25.06.2021,KLM,TLV,DEN,2 stops,19h 50m,"2,059"
25.06.2021,Delta,TLV,DEN,2 stops,19h 31m,"2,146"
25.06.2021,Delta,TLV,DEN,2 stops,20h 49m,"2,194"
25.06.2021,"British Airways, American Airlines",TLV,DEN,2 stops,20h 36m,"2,245"
25.06.2021,British Airways,TLV,DEN,1 stop,19h 20m,"1,922"
25.06.2021,Lufthansa,TLV,DEN,2 stops,25h 35m,"2,017"
25.06.2021,Lufthansa,TLV,DEN,2 stops,25h 35m,"1,987"
25.06.2021,Brussels Airlines,TLV,DEN,2 stops,26h 03m,"1,991"
25.06.2021,Brussels Airlines,TLV,DEN,2 stops,26h 03m,"1,997"
25.06.2021,Lufthansa,TLV,DEN,2 stops,17h 40m,"2,033"
25.06.2021,Lufthansa,TLV,DEN,2 stops,23h 10m,"2,120"
25.06.2021,Lufthansa,TLV,DEN,2 stops,23h 10m,"2,165"
25.06.2021,United Airlines,TLV,DEN,2 stops,19h 20m,"2,214"
25.06.2021,Lufthansa,TLV,DEN,2 stops,21h 45m,"1,896"
25.06.2021,United Airlines,TLV,DEN,1 stop,22h 12m,"1,989"
25.06.2021,United Airlines,TLV,DEN,2 stops,22h 31m,"1,909"
25.06.2021,United Airlines,TLV,DEN,2 stops,23h 05m,"2,039"
25.06.2021,Lufthansa,TLV,DEN,2 stops,19h 20m,"1,989"
25.06.2021,EL AL,TLV,DEN,1 stop,21h 09m,"2,072"
25.06.2021,United Airlines,TLV,DEN,2 stops,25h 59m,"2,170"
25.06.2021,"SWISS, Spirit Airlines",TLV,DEN,2 stops,25h 48m,"2,176"
25.06.2021,Brussels Airlines,TLV,DEN,2 stops,25h 45m,"2,180"
25.06.2021,Brussels Airlines,TLV,DEN,2 stops,25h 34m,"2,218"
25.06.2021,Royal Jordanian,TLV,DEN,2 stops,23h 08m,"2,301"
25.06.2021,Turkish Airlines,TLV,DEN,2 stops,20h 00m,"2,313"
25.06.2021,United Airlines,TLV,DEN,2 stops,21h 12m,"2,361"
25.06.2021,United Airlines,TLV,DEN,2 stops,21h 49m,"2,444"
25.06.2021,United Airlines,TLV,DEN,2 stops,23h 05m,"2,072"
25.06.2021,British Airways,TLV,DEN,2 stops,20h 36m,"3,645"
25.06.2021,Delta,TLV,DEN,1 stop,20h 02m,"2,073"
25.06.2021,American Airlines,TLV,DEN,1 stop,21h 09m,"2,092"
25.06.2021,United Airlines,TLV,DEN,2 stops,24h 18m,"2,095"
25.06.2021,United Airlines,TLV,DEN,2 stops,25h 31m,"2,117"
25.06.2021,United Airlines,TLV,DEN,2 stops,25h 31m,"2,253"
25.06.2021,Air Canada,TLV,DEN,3 stops,23h 41m,"1,990"
