16.06.2021,"Ryanair, Wizz Air",TLV,SBZ,2 stops,31h 00m,296
16.06.2021,"Wizz Air UK, Wizz Air",TLV,SBZ,1 stop,14h 55m,376
16.06.2021,"TAROM, Wizz Air",TLV,SBZ,2 stops,19h 25m,602
16.06.2021,"Turkish Airlines, Lufthansa",TLV,SBZ,2 stops,18h 45m,968
16.06.2021,Multiple Airlines,TLV,SBZ,2 stops,12h 25m,"1,066"
16.06.2021,"Turkish Airlines, Lufthansa",TLV,SBZ,2 stops,11h 15m,"1,081"
16.06.2021,Multiple Airlines,TLV,SBZ,2 stops,10h 10m,"1,128"
16.06.2021,"Turkish Airlines, Austrian Airlines",TLV,SBZ,2 stops,9h 00m,"1,136"
16.06.2021,Lufthansa,TLV,SBZ,1 stop,10h 20m,"1,750"
16.06.2021,Lufthansa,TLV,SBZ,1 stop,17h 50m,"1,767"
16.06.2021,"Turkish Airlines, Lufthansa",TLV,SBZ,2 stops,19h 50m,"1,769"
16.06.2021,"Turkish Airlines, Austrian Airlines",TLV,SBZ,2 stops,10h 30m,"1,841"
16.06.2021,Austrian Airlines,TLV,SBZ,1 stop,25h 50m,"1,870"
16.06.2021,Lufthansa,TLV,SBZ,2 stops,12h 45m,"1,871"
16.06.2021,Lufthansa,TLV,SBZ,2 stops,12h 45m,"1,914"
16.06.2021,Lufthansa,TLV,SBZ,2 stops,20h 15m,"2,246"
16.06.2021,Lufthansa,TLV,SBZ,2 stops,20h 15m,"1,720"
16.06.2021,Lufthansa,TLV,SBZ,2 stops,20h 15m,"1,801"
16.06.2021,Lufthansa,TLV,SBZ,2 stops,20h 15m,"1,816"
16.06.2021,Lufthansa,TLV,SBZ,2 stops,20h 15m,"1,827"
16.06.2021,EL AL,TLV,SBZ,2 stops,13h 35m,"1,922"
16.06.2021,LOT,TLV,SBZ,2 stops,10h 15m,"1,922"
16.06.2021,EL AL,TLV,SBZ,2 stops,12h 45m,"2,115"
16.06.2021,SWISS,TLV,SBZ,2 stops,10h 00m,"1,771"
16.06.2021,SWISS,TLV,SBZ,2 stops,10h 00m,"1,344"
16.06.2021,TAROM,TLV,SBZ,2 stops,15h 50m,"1,454"
16.06.2021,TAROM,TLV,SBZ,2 stops,15h 50m,"1,752"
