06.06.2021,Pegasus Airlines,TLV,SJJ,1 stop,12h 55m,459
06.06.2021,"Ryanair, Wizz Air",TLV,SJJ,2 stops,30h 50m,232
06.06.2021,Pegasus Airlines,TLV,SJJ,1 stop,6h 55m,496
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,1 stop,9h 45m,539
06.06.2021,Turkish Airlines,TLV,SJJ,1 stop,8h 35m,566
06.06.2021,Pegasus Airlines,TLV,SJJ,1 stop,7h 50m,573
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,1 stop,8h 00m,573
06.06.2021,Pegasus Airlines,TLV,SJJ,1 stop,6h 05m,603
06.06.2021,Wizz Air UK,TLV,SJJ,1 stop,15h 20m,639
06.06.2021,Pegasus Airlines,TLV,SJJ,1 stop,12h 55m,647
06.06.2021,Pegasus Airlines,TLV,SJJ,1 stop,11h 10m,672
06.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,SJJ,1 stop,6h 40m,438
06.06.2021,Turkish Airlines,TLV,SJJ,1 stop,6h 50m,445
06.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,SJJ,1 stop,11h 45m,393
06.06.2021,Pegasus Airlines,TLV,SJJ,1 stop,20h 05m,421
06.06.2021,Turkish Airlines,TLV,SJJ,1 stop,16h 15m,452
06.06.2021,Turkish Airlines,TLV,SJJ,1 stop,10h 40m,495
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,1 stop,9h 55m,528
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,1 stop,15h 55m,576
06.06.2021,Turkish Airlines,TLV,SJJ,2 stops,11h 45m,849
06.06.2021,Turkish Airlines,TLV,SJJ,2 stops,11h 45m,"1,062"
06.06.2021,Turkish Airlines,TLV,SJJ,2 stops,11h 45m,420
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,1 stop,14h 10m,527
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,2 stops,19h 20m,539
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,2 stops,12h 55m,566
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,2 stops,12h 55m,573
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,2 stops,11h 10m,573
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,2 stops,11h 10m,603
06.06.2021,Turkish Airlines,TLV,SJJ,1 stop,14h 45m,639
06.06.2021,Multiple Airlines,TLV,SJJ,2 stops,7h 40m,647
06.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,SJJ,1 stop,7h 40m,672
06.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,SJJ,1 stop,13h 15m,471
06.06.2021,Turkish Airlines,TLV,SJJ,1 stop,10h 05m,501
06.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,SJJ,1 stop,8h 10m,450
06.06.2021,Emirates,TLV,SJJ,1 stop,12h 35m,554
06.06.2021,Emirates,TLV,SJJ,1 stop,17h 15m,573
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,SJJ,2 stops,12h 55m,573
06.06.2021,"Ukraine International Airlines, Pegasus Airlines",TLV,SJJ,2 stops,12h 35m,573
06.06.2021,"EL AL, Pegasus Airlines",TLV,SJJ,2 stops,15h 50m,584
06.06.2021,Turkish Airlines,TLV,SJJ,2 stops,11h 45m,603
06.06.2021,Multiple Airlines,TLV,SJJ,2 stops,16h 15m,647
06.06.2021,"Belavia, Wizz Air",TLV,SJJ,2 stops,19h 20m,672
06.06.2021,Multiple Airlines,TLV,SJJ,3 stops,19h 50m,539
06.06.2021,Multiple Airlines,TLV,SJJ,2 stops,14h 25m,322
06.06.2021,Turkish Airlines,TLV,SJJ,2 stops,9h 50m,305
06.06.2021,Multiple Airlines,TLV,SJJ,3 stops,17h 05m,496
