15.06.2021,"EL AL, Cebu Pacific",TLV,MNL,1 stop,21h 40m,"1,338"
15.06.2021,Cathay Pacific,TLV,MNL,1 stop,14h 20m,"1,269"
15.06.2021,Cathay Pacific,TLV,MNL,1 stop,23h 30m,"2,393"
15.06.2021,Emirates,TLV,MNL,1 stop,15h 30m,"2,442"
15.06.2021,Turkish Airlines,TLV,MNL,1 stop,16h 25m,"2,498"
15.06.2021,"Royal Jordanian, Qatar Airways",TLV,MNL,2 stops,17h 15m,"2,525"
15.06.2021,Qatar Airways,TLV,MNL,2 stops,17h 15m,"2,585"
15.06.2021,Emirates,TLV,MNL,1 stop,18h 40m,"2,585"
15.06.2021,Turkish Airlines,TLV,MNL,1 stop,18h 10m,"2,622"
15.06.2021,"Wizz Air Abu Dhabi, Gulf Air",TLV,MNL,2 stops,21h 15m,"2,653"
15.06.2021,"Pegasus Airlines, Qatar Airways",TLV,MNL,2 stops,24h 20m,"2,712"
15.06.2021,"EL AL, Gulf Air",TLV,MNL,2 stops,16h 45m,"2,805"
15.06.2021,"ISRAIR, Cathay Pacific",TLV,MNL,2 stops,19h 55m,"6,623"
15.06.2021,Cathay Pacific,TLV,MNL,2 stops,21h 45m,"2,393"
15.06.2021,"Ukraine International Airlines, Cebu Pacific",TLV,MNL,2 stops,45h 35m,"2,498"
15.06.2021,"Turkish Airlines, Gulf Air",TLV,MNL,2 stops,24h 10m,"2,525"
15.06.2021,"Pegasus Airlines, Gulf Air",TLV,MNL,2 stops,23h 35m,"2,585"
15.06.2021,"Turkish Airlines, Jeju Air",TLV,MNL,2 stops,19h 35m,"2,585"
15.06.2021,Multiple Airlines,TLV,MNL,3 stops,20h 45m,"2,653"
15.06.2021,Emirates,TLV,MNL,1 stop,20h 40m,"2,712"
15.06.2021,Emirates,TLV,MNL,1 stop,21h 05m,"2,805"
15.06.2021,"Cathay Pacific, Philippine Airlines",TLV,MNL,2 stops,18h 20m,"6,623"
