06.06.2021,Lufthansa,TLV,SAN,1 stop,18h 15m,"2,034"
06.06.2021,Multiple Airlines,TLV,SAN,3 stops,45h 28m,"1,320"
06.06.2021,Lufthansa,TLV,SAN,1 stop,18h 15m,"1,896"
06.06.2021,United Airlines,TLV,SAN,1 stop,19h 09m,"1,987"
06.06.2021,United Airlines,TLV,SAN,1 stop,19h 26m,"1,991"
06.06.2021,United Airlines,TLV,SAN,1 stop,19h 54m,"1,997"
06.06.2021,United Airlines,TLV,SAN,1 stop,21h 39m,"2,026"
06.06.2021,United Airlines,TLV,SAN,1 stop,21h 32m,"2,034"
06.06.2021,United Airlines,TLV,SAN,1 stop,29h 21m,"2,109"
06.06.2021,United Airlines,TLV,SAN,1 stop,22h 28m,"2,120"
06.06.2021,United Airlines,TLV,SAN,1 stop,24h 40m,"2,165"
06.06.2021,United Airlines,TLV,SAN,1 stop,27h 47m,"2,203"
06.06.2021,United Airlines,TLV,SAN,1 stop,30h 57m,"1,896"
06.06.2021,Lufthansa,TLV,SAN,2 stops,22h 20m,"1,989"
06.06.2021,Austrian Airlines,TLV,SAN,2 stops,22h 22m,"1,989"
06.06.2021,Austrian Airlines,TLV,SAN,2 stops,23h 28m,"2,039"
06.06.2021,Lufthansa,TLV,SAN,2 stops,23h 47m,"1,909"
06.06.2021,United Airlines,TLV,SAN,2 stops,22h 20m,"1,909"
06.06.2021,Lufthansa,TLV,SAN,2 stops,19h 55m,"1,909"
06.06.2021,United Airlines,TLV,SAN,2 stops,21h 22m,"1,909"
06.06.2021,Lufthansa,TLV,SAN,2 stops,21h 22m,"2,121"
06.06.2021,United Airlines,TLV,SAN,2 stops,21h 20m,"1,909"
06.06.2021,EL AL,TLV,SAN,1 stop,21h 46m,"2,121"
06.06.2021,EL AL,TLV,SAN,1 stop,27h 27m,"2,121"
06.06.2021,EL AL,TLV,SAN,1 stop,22h 41m,"2,121"
06.06.2021,Lufthansa,TLV,SAN,2 stops,25h 48m,"2,121"
06.06.2021,Lufthansa,TLV,SAN,2 stops,25h 48m,"2,001"
06.06.2021,United Airlines,TLV,SAN,2 stops,26h 32m,"2,010"
06.06.2021,United Airlines,TLV,SAN,2 stops,30h 22m,"2,011"
06.06.2021,Lufthansa,TLV,SAN,2 stops,26h 37m,"2,033"
06.06.2021,Lufthansa,TLV,SAN,2 stops,23h 23m,"1,912"
06.06.2021,Lufthansa,TLV,SAN,2 stops,24h 32m,"1,989"
06.06.2021,Lufthansa,TLV,SAN,2 stops,24h 32m,"1,994"
06.06.2021,Royal Jordanian,TLV,SAN,2 stops,22h 55m,"2,016"
06.06.2021,Royal Jordanian,TLV,SAN,2 stops,30h 55m,"2,034"
06.06.2021,"LOT, United Airlines",TLV,SAN,2 stops,26h 42m,"2,149"
06.06.2021,SWISS,TLV,SAN,2 stops,22h 41m,"1,968"
06.06.2021,Lufthansa,TLV,SAN,2 stops,25h 26m,"1,989"
06.06.2021,Lufthansa,TLV,SAN,2 stops,25h 26m,"1,994"
06.06.2021,Lufthansa,TLV,SAN,2 stops,23h 01m,"2,016"
06.06.2021,United Airlines,TLV,SAN,2 stops,21h 48m,"2,034"
06.06.2021,Emirates,TLV,SAN,2 stops,26h 10m,"1,968"
06.06.2021,United Airlines,TLV,SAN,2 stops,21h 42m,"2,010"
06.06.2021,United Airlines,TLV,SAN,2 stops,23h 20m,"2,011"
06.06.2021,"Turkish Airlines, Alaska Airlines",TLV,SAN,2 stops,28h 25m,"1,993"
06.06.2021,Emirates,TLV,SAN,2 stops,28h 00m,"2,007"
06.06.2021,United Airlines,TLV,SAN,2 stops,22h 57m,"2,038"
