10.06.2021,Air France,TLV,PTY,1 stop,17h 55m,"1,931"
10.06.2021,"Ryanair, Iberia",TLV,PTY,3 stops,40h 25m,"1,055"
10.06.2021,Air France,TLV,PTY,3 stops,40h 25m,"1,754"
10.06.2021,KLM,TLV,PTY,1 stop,17h 55m,"1,753"
10.06.2021,United Airlines,TLV,PTY,1 stop,17h 55m,"2,327"
10.06.2021,EL AL,TLV,PTY,1 stop,20h 00m,"2,422"
10.06.2021,Turkish Airlines,TLV,PTY,1 stop,20h 00m,"2,832"
10.06.2021,"Air Canada, Copa Airlines",TLV,PTY,1 stop,21h 59m,"2,955"
10.06.2021,Turkish Airlines,TLV,PTY,1 stop,21h 59m,"2,832"
10.06.2021,"KLM, Copa Airlines",TLV,PTY,1 stop,21h 53m,"1,741"
10.06.2021,United Airlines,TLV,PTY,1 stop,21h 53m,"1,862"
10.06.2021,United Airlines,TLV,PTY,1 stop,27h 15m,"1,862"
10.06.2021,United Airlines,TLV,PTY,1 stop,27h 15m,"1,862"
10.06.2021,Turkish Airlines,TLV,PTY,1 stop,21h 58m,"2,386"
10.06.2021,"Turkish Airlines, Iberia",TLV,PTY,1 stop,21h 58m,"1,851"
10.06.2021,Turkish Airlines,TLV,PTY,1 stop,29h 00m,"2,386"
10.06.2021,"Air Europa, Copa Airlines",TLV,PTY,1 stop,29h 00m,"2,708"
10.06.2021,"Turkish Airlines, Iberia",TLV,PTY,2 stops,20h 06m,"3,266"
10.06.2021,"Turkish Airlines, KLM",TLV,PTY,2 stops,20h 06m,"3,326"
10.06.2021,United Airlines,TLV,PTY,2 stops,25h 44m,"3,595"
10.06.2021,United Airlines,TLV,PTY,2 stops,25h 44m,"3,595"
10.06.2021,United Airlines,TLV,PTY,2 stops,25h 44m,"3,595"
10.06.2021,United Airlines,TLV,PTY,2 stops,25h 44m,"3,595"
10.06.2021,United Airlines,TLV,PTY,2 stops,25h 44m,"6,124"
10.06.2021,American Airlines,TLV,PTY,2 stops,25h 44m,"6,563"
10.06.2021,American Airlines,TLV,PTY,2 stops,27h 15m,"6,739"
10.06.2021,United Airlines,TLV,PTY,2 stops,27h 15m,"3,595"
10.06.2021,Multiple Airlines,TLV,PTY,3 stops,30h 15m,"3,710"
10.06.2021,United Airlines,TLV,PTY,3 stops,30h 15m,"6,124"
10.06.2021,American Airlines,TLV,PTY,2 stops,29h 00m,"6,563"
10.06.2021,American Airlines,TLV,PTY,2 stops,29h 00m,"6,739"
10.06.2021,American Airlines,TLV,PTY,2 stops,29h 33m,"6,739"
10.06.2021,American Airlines,TLV,PTY,2 stops,29h 33m,"6,739"
10.06.2021,American Airlines,TLV,PTY,2 stops,30h 15m,"6,739"
10.06.2021,American Airlines,TLV,PTY,2 stops,30h 15m,"6,739"
10.06.2021,Delta,TLV,PTY,2 stops,27h 00m,"10,226"
10.06.2021,"United Airlines, Copa Airlines",TLV,PTY,2 stops,27h 00m,"11,454"
10.06.2021,"United Airlines, American Airlines",TLV,PTY,2 stops,22h 38m,"15,597"
