18.06.2021,Royal Jordanian,TLV,DCA,2 stops,18h 19m,"1,778"
18.06.2021,"Ryanair, Alitalia",TLV,DCA,3 stops,38h 53m,928
18.06.2021,American Airlines,TLV,DCA,3 stops,38h 53m,"1,690"
18.06.2021,Delta,TLV,DCA,1 stop,15h 59m,"1,735"
18.06.2021,Delta,TLV,DCA,1 stop,15h 59m,"1,735"
18.06.2021,United Airlines,TLV,DCA,1 stop,17h 07m,"1,928"
18.06.2021,American Airlines,TLV,DCA,1 stop,17h 07m,"1,719"
18.06.2021,Delta,TLV,DCA,1 stop,17h 48m,"1,767"
18.06.2021,United Airlines,TLV,DCA,1 stop,17h 48m,"1,928"
18.06.2021,Royal Jordanian,TLV,DCA,1 stop,15h 54m,"1,629"
18.06.2021,Royal Jordanian,TLV,DCA,1 stop,15h 54m,"1,629"
18.06.2021,American Airlines,TLV,DCA,1 stop,25h 49m,"1,719"
18.06.2021,American Airlines,TLV,DCA,1 stop,25h 49m,"1,719"
18.06.2021,Alitalia,TLV,DCA,1 stop,20h 52m,"1,556"
18.06.2021,Royal Jordanian,TLV,DCA,1 stop,20h 52m,"1,629"
18.06.2021,American Airlines,TLV,DCA,1 stop,22h 53m,"1,719"
18.06.2021,American Airlines,TLV,DCA,1 stop,22h 53m,"1,719"
18.06.2021,American Airlines,TLV,DCA,2 stops,18h 19m,"1,719"
18.06.2021,Delta,TLV,DCA,2 stops,18h 19m,"1,767"
18.06.2021,Delta,TLV,DCA,2 stops,20h 55m,"1,777"
18.06.2021,Delta,TLV,DCA,2 stops,20h 55m,"1,777"
18.06.2021,Delta,TLV,DCA,1 stop,17h 25m,"1,785"
18.06.2021,Delta,TLV,DCA,1 stop,17h 25m,"1,785"
18.06.2021,Delta,TLV,DCA,1 stop,19h 25m,"1,785"
18.06.2021,Delta,TLV,DCA,1 stop,19h 25m,"1,785"
18.06.2021,Delta,TLV,DCA,2 stops,24h 38m,"1,785"
18.06.2021,Delta,TLV,DCA,2 stops,24h 38m,"1,809"
18.06.2021,Delta,TLV,DCA,2 stops,26h 19m,"1,809"
18.06.2021,Delta,TLV,DCA,2 stops,26h 19m,"1,809"
18.06.2021,Delta,TLV,DCA,2 stops,20h 34m,"1,809"
18.06.2021,Delta,TLV,DCA,2 stops,20h 34m,"1,809"
18.06.2021,United Airlines,TLV,DCA,1 stop,23h 25m,"1,815"
18.06.2021,Delta,TLV,DCA,1 stop,23h 25m,"1,837"
18.06.2021,Delta,TLV,DCA,1 stop,25h 30m,"1,861"
18.06.2021,Delta,TLV,DCA,1 stop,25h 30m,"1,861"
18.06.2021,United Airlines,TLV,DCA,2 stops,19h 09m,"2,201"
18.06.2021,American Airlines,TLV,DCA,2 stops,19h 09m,"1,719"
18.06.2021,American Airlines,TLV,DCA,2 stops,22h 07m,"1,719"
18.06.2021,American Airlines,TLV,DCA,2 stops,22h 07m,"1,719"
18.06.2021,United Airlines,TLV,DCA,2 stops,23h 23m,"2,479"
18.06.2021,Alitalia,TLV,DCA,2 stops,23h 23m,"2,967"
18.06.2021,United Airlines,TLV,DCA,2 stops,22h 53m,"3,452"
18.06.2021,Delta,TLV,DCA,2 stops,22h 53m,"5,691"
18.06.2021,"Air France, KLM",TLV,DCA,2 stops,24h 18m,"4,388"
18.06.2021,American Airlines,TLV,DCA,2 stops,24h 18m,"5,709"
18.06.2021,American Airlines,TLV,DCA,2 stops,24h 18m,"5,643"
