02.06.2021,Emirates,TLV,BUS,1 stop,14h 45m,"1,421"
02.06.2021,"Pegasus Airlines, Yan Air",TLV,BUS,3 stops,17h 45m,875
02.06.2021,Belavia,TLV,BUS,1 stop,13h 30m,987
02.06.2021,Emirates,TLV,BUS,1 stop,14h 45m,996
02.06.2021,flydubai,TLV,BUS,1 stop,12h 45m,"1,024"
02.06.2021,flydubai,TLV,BUS,1 stop,14h 45m,"1,048"
02.06.2021,"Ukraine International Airlines, SkyUp",TLV,BUS,2 stops,11h 20m,"1,080"
02.06.2021,Multiple Airlines,TLV,BUS,2 stops,16h 25m,"1,096"
02.06.2021,Multiple Airlines,TLV,BUS,2 stops,15h 55m,"1,145"
02.06.2021,"Turkish Airlines, SkyUp",TLV,BUS,2 stops,19h 05m,"1,237"
02.06.2021,"Ukraine International Airlines, Belavia",TLV,BUS,2 stops,13h 00m,987
02.06.2021,Multiple Airlines,TLV,BUS,2 stops,14h 50m,"1,296"
02.06.2021,"Pegasus Airlines, flynas",TLV,BUS,2 stops,17h 35m,"1,362"
02.06.2021,Multiple Airlines,TLV,BUS,3 stops,17h 20m,"1,373"
02.06.2021,"Royal Jordanian, flynas",TLV,BUS,2 stops,14h 40m,"1,387"
