09.06.2021,Turkish Airlines,TLV,BER,1 stop,6h 00m,520
09.06.2021,Ryanair,TLV,BER,1 stop,10h 40m,122
09.06.2021,"Blue Air, Ryanair",TLV,BER,1 stop,10h 40m,214
09.06.2021,Turkish Airlines,TLV,BER,1 stop,15h 25m,462
09.06.2021,KLM,TLV,BER,1 stop,15h 25m,472
09.06.2021,Pegasus Airlines,TLV,BER,1 stop,6h 00m,525
09.06.2021,Pegasus Airlines,TLV,BER,1 stop,6h 00m,525
09.06.2021,Pegasus Airlines,TLV,BER,1 stop,7h 45m,537
09.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,BER,1 stop,7h 45m,567
09.06.2021,KLM,TLV,BER,1 stop,8h 25m,472
09.06.2021,KLM,TLV,BER,1 stop,8h 25m,472
09.06.2021,Pegasus Airlines,TLV,BER,1 stop,9h 45m,525
09.06.2021,"Wizz Air, LOT",TLV,BER,1 stop,9h 45m,612
09.06.2021,LOT,TLV,BER,1 stop,6h 40m,615
09.06.2021,LOT,TLV,BER,1 stop,6h 40m,621
09.06.2021,LOT,TLV,BER,1 stop,7h 10m,626
09.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,BER,1 stop,7h 10m,632
09.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,BER,1 stop,12h 55m,632
09.06.2021,Turkish Airlines,TLV,BER,1 stop,12h 55m,722
09.06.2021,Turkish Airlines,TLV,BER,1 stop,18h 15m,729
09.06.2021,"Ryanair, LOT",TLV,BER,1 stop,18h 15m,497
09.06.2021,Pegasus Airlines,TLV,BER,1 stop,11h 30m,542
09.06.2021,"Ryanair, LOT",TLV,BER,1 stop,11h 30m,571
09.06.2021,"ISRAIR, Ukraine International Airlines",TLV,BER,1 stop,7h 25m,683
09.06.2021,Turkish Airlines,TLV,BER,1 stop,7h 25m,729
09.06.2021,Turkish Airlines,TLV,BER,1 stop,7h 25m,729
09.06.2021,Turkish Airlines,TLV,BER,1 stop,7h 25m,729
09.06.2021,Turkish Airlines,TLV,BER,1 stop,7h 40m,729
09.06.2021,KLM,TLV,BER,1 stop,7h 40m,735
09.06.2021,"ISRAIR, Pegasus Airlines",TLV,BER,1 stop,13h 50m,764
09.06.2021,Turkish Airlines,TLV,BER,1 stop,13h 50m,781
09.06.2021,Turkish Airlines,TLV,BER,1 stop,7h 15m,781
09.06.2021,Turkish Airlines,TLV,BER,1 stop,7h 15m,781
09.06.2021,Turkish Airlines,TLV,BER,1 stop,10h 20m,797
09.06.2021,"EL AL, Ukraine International Airlines",TLV,BER,1 stop,10h 20m,808
09.06.2021,"ISRAIR, Turkish Airlines",TLV,BER,1 stop,9h 20m,820
09.06.2021,Air France,TLV,BER,1 stop,9h 20m,827
09.06.2021,Multiple Airlines,TLV,BER,1 stop,9h 55m,831
09.06.2021,Aegean Airlines,TLV,BER,1 stop,9h 55m,865
09.06.2021,Aegean Airlines,TLV,BER,2 stops,19h 25m,865
09.06.2021,"Pegasus Airlines, Tailwind Airlines",TLV,BER,2 stops,19h 25m,929
09.06.2021,"ISRAIR, airBaltic",TLV,BER,2 stops,17h 50m,941
09.06.2021,KLM,TLV,BER,2 stops,17h 50m,976
09.06.2021,KLM,TLV,BER,2 stops,8h 15m,986
09.06.2021,KLM,TLV,BER,2 stops,8h 15m,986
09.06.2021,Iberia,TLV,BER,2 stops,16h 35m,999
