17.06.2021,"Pegasus Airlines, Qatar Airways",TLV,HKG,2 stops,23h 50m,"1,605"
17.06.2021,Multiple Airlines,TLV,HKG,3 stops,39h 55m,"1,219"
17.06.2021,Emirates,TLV,HKG,3 stops,39h 55m,"1,847"
17.06.2021,Royal Jordanian,TLV,HKG,1 stop,22h 55m,"2,348"
17.06.2021,Cathay Pacific,TLV,HKG,1 stop,22h 55m,"2,757"
17.06.2021,"Lufthansa, Cathay Pacific",TLV,HKG,1 stop,18h 50m,"2,959"
17.06.2021,Lufthansa,TLV,HKG,1 stop,18h 50m,"2,970"
17.06.2021,Multiple Airlines,TLV,HKG,1 stop,21h 00m,"1,436"
17.06.2021,"Pegasus Airlines, Qatar Airways",TLV,HKG,1 stop,21h 00m,"1,605"
17.06.2021,Emirates,TLV,HKG,1 stop,21h 00m,"1,660"
17.06.2021,Emirates,TLV,HKG,1 stop,21h 00m,"1,660"
17.06.2021,"Pegasus Airlines, Cathay Pacific",TLV,HKG,1 stop,18h 15m,"1,832"
17.06.2021,Royal Jordanian,TLV,HKG,1 stop,18h 15m,"2,223"
17.06.2021,Multiple Airlines,TLV,HKG,2 stops,21h 30m,"2,681"
17.06.2021,"Etihad Airways, SpiceJet",TLV,HKG,2 stops,21h 30m,"3,030"
17.06.2021,Lufthansa,TLV,HKG,2 stops,23h 50m,"3,059"
17.06.2021,"Pegasus Airlines, Qatar Airways",TLV,HKG,2 stops,23h 50m,"1,684"
17.06.2021,Multiple Airlines,TLV,HKG,2 stops,20h 55m,"1,924"
17.06.2021,Multiple Airlines,TLV,HKG,2 stops,20h 55m,"1,982"
17.06.2021,Multiple Airlines,TLV,HKG,2 stops,22h 55m,"2,005"
17.06.2021,Multiple Airlines,TLV,HKG,2 stops,22h 55m,"2,167"
17.06.2021,"Turkish Airlines, Korean Air",TLV,HKG,2 stops,23h 50m,"4,252"
17.06.2021,British Airways,TLV,HKG,2 stops,23h 50m,"6,838"
17.06.2021,Multiple Airlines,TLV,HKG,2 stops,18h 50m,"6,002"
