23.06.2021,LOT,TLV,JFK,1 stop,15h 35m,"1,466"
23.06.2021,EL AL,TLV,JFK,1 stop,15h 35m,"1,847"
23.06.2021,Delta,TLV,JFK,nonstop,11h 50m,"1,910"
23.06.2021,American Airlines,TLV,JFK,nonstop,11h 50m,"1,912"
23.06.2021,Delta,TLV,JFK,nonstop,12h 15m,"1,910"
23.06.2021,EL AL,TLV,JFK,nonstop,12h 15m,"2,671"
23.06.2021,EL AL,TLV,JFK,nonstop,12h 00m,"2,671"
23.06.2021,EL AL,TLV,JFK,nonstop,12h 00m,"2,671"
23.06.2021,Delta,TLV,JFK,nonstop,12h 20m,"1,979"
23.06.2021,SWISS,TLV,JFK,nonstop,12h 20m,"1,987"
23.06.2021,Delta,TLV,JFK,nonstop,11h 50m,"2,003"
23.06.2021,United Airlines,TLV,JFK,nonstop,11h 50m,"2,008"
23.06.2021,Brussels Airlines,TLV,JFK,nonstop,11h 50m,"2,011"
23.06.2021,Emirates,TLV,JFK,nonstop,11h 50m,"2,011"
23.06.2021,Turkish Airlines,TLV,JFK,nonstop,11h 50m,"2,129"
23.06.2021,Delta,TLV,JFK,nonstop,11h 50m,"2,036"
23.06.2021,Delta,TLV,JFK,1 stop,15h 13m,"2,036"
23.06.2021,Delta,TLV,JFK,1 stop,15h 13m,"2,036"
23.06.2021,Delta,TLV,JFK,1 stop,15h 10m,"2,087"
23.06.2021,Delta,TLV,JFK,1 stop,15h 10m,"2,039"
23.06.2021,Delta,TLV,JFK,1 stop,14h 25m,"2,331"
23.06.2021,Alitalia,TLV,JFK,1 stop,14h 25m,"2,376"
23.06.2021,Air France,TLV,JFK,1 stop,15h 45m,"1,979"
23.06.2021,"Wizz Air, LOT",TLV,JFK,1 stop,15h 45m,"1,979"
23.06.2021,Emirates,TLV,JFK,1 stop,15h 10m,"1,979"
23.06.2021,British Airways,TLV,JFK,1 stop,15h 10m,"1,979"
23.06.2021,Turkish Airlines,TLV,JFK,1 stop,19h 45m,"2,003"
23.06.2021,Turkish Airlines,TLV,JFK,1 stop,19h 45m,"2,003"
23.06.2021,Turkish Airlines,TLV,JFK,1 stop,17h 00m,"2,037"
23.06.2021,Iberia,TLV,JFK,1 stop,17h 00m,"2,068"
23.06.2021,Brussels Airlines,TLV,JFK,1 stop,17h 40m,"1,614"
23.06.2021,Turkish Airlines,TLV,JFK,1 stop,17h 40m,"2,146"
23.06.2021,Iberia,TLV,JFK,1 stop,17h 45m,"2,184"
23.06.2021,Virgin Atlantic,TLV,JFK,1 stop,17h 45m,"2,234"
23.06.2021,"British Airways, American Airlines",TLV,JFK,1 stop,18h 50m,"2,234"
23.06.2021,"British Airways, American Airlines",TLV,JFK,1 stop,18h 50m,"2,234"
23.06.2021,"British Airways, United Airlines",TLV,JFK,1 stop,19h 50m,"3,106"
23.06.2021,Multiple Airlines,TLV,JFK,1 stop,19h 50m,"2,089"
23.06.2021,Multiple Airlines,TLV,JFK,1 stop,18h 00m,"2,300"
23.06.2021,KLM,TLV,JFK,1 stop,18h 00m,"3,249"
23.06.2021,Multiple Airlines,TLV,JFK,1 stop,19h 25m,"5,777"
