04.06.2021,"Turkish Airlines, Singapore Airlines",TLV,SIN,1 stop,19h 10m,"2,278"
04.06.2021,Multiple Airlines,TLV,SIN,3 stops,22h 00m,"1,758"
04.06.2021,Emirates,TLV,SIN,3 stops,22h 00m,"2,137"
04.06.2021,"EL AL, Emirates",TLV,SIN,1 stop,14h 15m,"1,877"
04.06.2021,"Turkish Airlines, Singapore Airlines",TLV,SIN,1 stop,14h 15m,"2,084"
04.06.2021,Singapore Airlines,TLV,SIN,1 stop,20h 15m,"2,117"
04.06.2021,Singapore Airlines,TLV,SIN,1 stop,20h 15m,"2,120"
04.06.2021,Emirates,TLV,SIN,1 stop,19h 10m,"2,137"
04.06.2021,Emirates,TLV,SIN,1 stop,19h 10m,"2,137"
04.06.2021,"SWISS, Singapore Airlines",TLV,SIN,1 stop,17h 20m,"2,181"
04.06.2021,"Lufthansa, Singapore Airlines",TLV,SIN,1 stop,17h 20m,"2,085"
04.06.2021,"Turkish Airlines, Singapore Airlines",TLV,SIN,1 stop,19h 10m,"2,084"
04.06.2021,Singapore Airlines,TLV,SIN,1 stop,19h 10m,"2,192"
04.06.2021,Singapore Airlines,TLV,SIN,1 stop,17h 25m,"2,287"
04.06.2021,SWISS,TLV,SIN,1 stop,17h 25m,"3,915"
04.06.2021,Lufthansa,TLV,SIN,1 stop,19h 25m,"3,980"
04.06.2021,"Turkish Airlines, Singapore Airlines",TLV,SIN,1 stop,19h 25m,"2,091"
04.06.2021,Emirates,TLV,SIN,1 stop,17h 20m,"4,052"
04.06.2021,Singapore Airlines,TLV,SIN,1 stop,17h 20m,"2,199"
04.06.2021,"Turkish Airlines, Qatar Airways",TLV,SIN,1 stop,21h 00m,"2,214"
04.06.2021,"Pegasus Airlines, Qatar Airways",TLV,SIN,1 stop,21h 00m,"2,293"
04.06.2021,"Royal Jordanian, Qatar Airways",TLV,SIN,1 stop,23h 10m,"2,296"
04.06.2021,Multiple Airlines,TLV,SIN,1 stop,23h 10m,"2,802"
04.06.2021,"Turkish Airlines, Malaysia Airlines",TLV,SIN,1 stop,21h 00m,"2,862"
04.06.2021,Multiple Airlines,TLV,SIN,1 stop,21h 00m,"1,938"
04.06.2021,Multiple Airlines,TLV,SIN,1 stop,19h 50m,"2,322"
04.06.2021,"Pegasus Airlines, Malaysia Airlines",TLV,SIN,1 stop,19h 50m,"2,404"
04.06.2021,"EL AL, Malaysia Airlines",TLV,SIN,1 stop,17h 20m,"2,652"
04.06.2021,United Airlines,TLV,SIN,1 stop,17h 20m,"21,961"
