01.06.2021,Aegean Airlines,TLV,JMK,1 stop,6h 30m,703
01.06.2021,"EL AL, Olympic Air",TLV,JMK,1 stop,4h 30m,489
01.06.2021,"EL AL, Olympic Air",TLV,JMK,1 stop,4h 50m,582
01.06.2021,"EL AL, Olympic Air",TLV,JMK,1 stop,7h 25m,489
01.06.2021,"EL AL, Sky Express",TLV,JMK,1 stop,5h 05m,609
01.06.2021,Aegean Airlines,TLV,JMK,1 stop,4h 15m,604
01.06.2021,Aegean Airlines,TLV,JMK,1 stop,6h 30m,844
01.06.2021,EL AL,TLV,JMK,1 stop,4h 30m,847
01.06.2021,"EL AL, Sky Express",TLV,JMK,1 stop,8h 25m,847
01.06.2021,"Aegean Airlines, Volotea",TLV,JMK,1 stop,5h 25m,847
01.06.2021,EL AL,TLV,JMK,1 stop,7h 25m,890
01.06.2021,"EL AL, Sky Express",TLV,JMK,1 stop,13h 45m,904
01.06.2021,Aegean Airlines,TLV,JMK,1 stop,14h 45m,958
01.06.2021,"Wizz Air, Olympic Air",TLV,JMK,2 stops,7h 10m,958
01.06.2021,Aegean Airlines,TLV,JMK,1 stop,12h 10m,985
01.06.2021,"EL AL, Aegean Airlines",TLV,JMK,1 stop,12h 45m,805
01.06.2021,"EL AL, Aegean Airlines",TLV,JMK,1 stop,10h 10m,723
01.06.2021,Turkish Airlines,TLV,JMK,2 stops,15h 30m,728
01.06.2021,"Turkish Airlines, Aegean Airlines",TLV,JMK,2 stops,15h 30m,733
01.06.2021,"airBaltic, Olympic Air",TLV,JMK,3 stops,15h 15m,733
01.06.2021,Lufthansa,TLV,JMK,2 stops,9h 45m,759
01.06.2021,Aegean Airlines,TLV,JMK,2 stops,12h 00m,784
01.06.2021,Lufthansa,TLV,JMK,1 stop,12h 10m,818
01.06.2021,SWISS,TLV,JMK,2 stops,12h 10m,820
01.06.2021,Multiple Airlines,TLV,JMK,3 stops,13h 30m,831
01.06.2021,Multiple Airlines,TLV,JMK,3 stops,13h 15m,853
