05.06.2021,Ethiopian Air,TLV,HRE,2 stops,14h 35m,"2,150"
05.06.2021,"Emirates, Airlink",TLV,HRE,2 stops,25h 30m,"1,797"
05.06.2021,Ethiopian Air,TLV,HRE,1 stop,14h 35m,"1,720"
05.06.2021,Ethiopian Air,TLV,HRE,2 stops,14h 35m,"2,056"
05.06.2021,"Ethiopian Air, fastjet",TLV,HRE,2 stops,20h 10m,"2,088"
05.06.2021,Emirates,TLV,HRE,2 stops,16h 30m,"1,990"
05.06.2021,"Turkish Airlines, Airlink",TLV,HRE,2 stops,20h 20m,"1,961"
05.06.2021,"Turkish Airlines, Airlink",TLV,HRE,2 stops,22h 05m,"1,961"
05.06.2021,"Turkish Airlines, fastjet",TLV,HRE,2 stops,17h 50m,"1,987"
05.06.2021,Multiple Airlines,TLV,HRE,2 stops,23h 00m,"2,094"
05.06.2021,"EL AL, Ethiopian Air",TLV,HRE,2 stops,16h 50m,"2,150"
05.06.2021,Multiple Airlines,TLV,HRE,3 stops,24h 40m,"2,165"
05.06.2021,Multiple Airlines,TLV,HRE,3 stops,22h 40m,"2,238"
05.06.2021,Multiple Airlines,TLV,HRE,3 stops,21h 20m,"1,947"
05.06.2021,Multiple Airlines,TLV,HRE,3 stops,21h 20m,"1,811"
05.06.2021,"Aegean Airlines, Ethiopian Air",TLV,HRE,3 stops,18h 15m,"1,906"
05.06.2021,Lufthansa,TLV,HRE,2 stops,20h 45m,"2,009"
05.06.2021,"Lufthansa, Airlink",TLV,HRE,2 stops,20h 45m,"2,011"
05.06.2021,Turkish Airlines,TLV,HRE,2 stops,17h 35m,"2,064"
05.06.2021,"Turkish Airlines, Ethiopian Air",TLV,HRE,2 stops,17h 35m,"2,178"
05.06.2021,Lufthansa,TLV,HRE,2 stops,21h 05m,"1,906"
