29.06.2021,Aeroflot,TLV,AER,1 stop,8h 50m,947
29.06.2021,Multiple Airlines,TLV,AER,3 stops,31h 45m,704
29.06.2021,Turkish Airlines,TLV,AER,1 stop,6h 50m,995
29.06.2021,Aeroflot,TLV,AER,1 stop,8h 50m,"1,005"
29.06.2021,Aeroflot,TLV,AER,1 stop,9h 35m,"1,011"
29.06.2021,Aeroflot,TLV,AER,1 stop,10h 40m,"1,026"
29.06.2021,Aeroflot,TLV,AER,1 stop,15h 35m,"1,068"
29.06.2021,Aeroflot,TLV,AER,1 stop,12h 35m,"1,084"
29.06.2021,Aeroflot,TLV,AER,1 stop,13h 20m,"1,096"
29.06.2021,Aeroflot,TLV,AER,1 stop,19h 15m,"1,112"
29.06.2021,"Nordwind Airlines, Smartavia",TLV,AER,1 stop,20h 45m,"1,136"
29.06.2021,"Nordwind Airlines, Red Wings",TLV,AER,1 stop,19h 40m,"1,192"
29.06.2021,"FLYONE, Pobeda",TLV,AER,2 stops,14h 15m,995
29.06.2021,"FLYONE, Pobeda",TLV,AER,2 stops,14h 15m,859
29.06.2021,"FLYONE, UTair",TLV,AER,2 stops,15h 30m,877
29.06.2021,"FLYONE, Pobeda",TLV,AER,2 stops,11h 05m,887
29.06.2021,"EL AL, Red Wings",TLV,AER,1 stop,11h 10m,922
29.06.2021,"EL AL, S7 Airlines",TLV,AER,1 stop,10h 50m,947
29.06.2021,"Pegasus Airlines, UTair",TLV,AER,2 stops,16h 50m,966
29.06.2021,"Pegasus Airlines, Red Wings",TLV,AER,2 stops,19h 45m,994
29.06.2021,"Pegasus Airlines, Pobeda",TLV,AER,2 stops,13h 50m,"1,117"
29.06.2021,Turkish Airlines,TLV,AER,2 stops,19h 10m,859
29.06.2021,Turkish Airlines,TLV,AER,2 stops,19h 10m,877
29.06.2021,Turkish Airlines,TLV,AER,1 stop,20h 30m,887
29.06.2021,Turkish Airlines,TLV,AER,2 stops,15h 35m,947
29.06.2021,Turkish Airlines,TLV,AER,2 stops,15h 35m,966
29.06.2021,Turkish Airlines,TLV,AER,2 stops,15h 35m,994
29.06.2021,Turkish Airlines,TLV,AER,2 stops,15h 35m,859
29.06.2021,Turkish Airlines,TLV,AER,2 stops,15h 35m,887
29.06.2021,"Turkish Airlines, Pobeda",TLV,AER,2 stops,18h 55m,902
29.06.2021,"Turkish Airlines, Pobeda",TLV,AER,2 stops,14h 40m,994
29.06.2021,Multiple Airlines,TLV,AER,2 stops,13h 55m,859
29.06.2021,KLM,TLV,AER,2 stops,15h 40m,789
29.06.2021,KLM,TLV,AER,2 stops,16h 25m,775
29.06.2021,KLM,TLV,AER,2 stops,18h 40m,902
29.06.2021,Turkish Airlines,TLV,AER,2 stops,14h 30m,887
29.06.2021,Turkish Airlines,TLV,AER,2 stops,16h 15m,902
29.06.2021,Turkish Airlines,TLV,AER,2 stops,17h 45m,887
29.06.2021,Turkish Airlines,TLV,AER,2 stops,20h 50m,902
29.06.2021,KLM,TLV,AER,2 stops,18h 40m,887
29.06.2021,"EL AL, Ural Airlines",TLV,AER,1 stop,9h 10m,"1,268"
29.06.2021,"Pegasus Airlines, UTair",TLV,AER,2 stops,18h 15m,"1,296"
29.06.2021,"FLYONE, Red Wings",TLV,AER,2 stops,17h 00m,883
29.06.2021,"FLYONE, Red Wings",TLV,AER,2 stops,17h 00m,883
29.06.2021,"Pegasus Airlines, Pobeda",TLV,AER,2 stops,17h 00m,888
29.06.2021,"Pegasus Airlines, Pobeda",TLV,AER,2 stops,18h 45m,921
