15.06.2021,Turkish Airlines,TLV,BEG,1 stop,8h 30m,858
15.06.2021,"Ryanair, FlixBus",TLV,BEG,1 stop,17h 45m,240
15.06.2021,Wizz Air UK,TLV,BEG,1 stop,14h 20m,476
15.06.2021,"Ryanair, Austrian Airlines",TLV,BEG,1 stop,12h 15m,665
15.06.2021,"Brussels Airlines, Air Serbia",TLV,BEG,1 stop,12h 10m,781
15.06.2021,Turkish Airlines,TLV,BEG,1 stop,8h 30m,"2,633"
15.06.2021,"EL AL, SkyUp",TLV,BEG,1 stop,11h 20m,"2,807"
15.06.2021,LOT,TLV,BEG,1 stop,12h 30m,"2,871"
15.06.2021,Turkish Airlines,TLV,BEG,1 stop,11h 35m,"2,903"
15.06.2021,"Ukraine International Airlines, SkyUp",TLV,BEG,1 stop,13h 10m,"2,956"
15.06.2021,Turkish Airlines,TLV,BEG,1 stop,13h 20m,"3,027"
15.06.2021,"Blue Air, Air Serbia",TLV,BEG,2 stops,10h 50m,709
15.06.2021,Multiple Airlines,TLV,BEG,2 stops,11h 35m,979
15.06.2021,Multiple Airlines,TLV,BEG,2 stops,10h 40m,985
15.06.2021,Multiple Airlines,TLV,BEG,2 stops,11h 05m,"1,017"
15.06.2021,"Turkish Airlines, Air Serbia",TLV,BEG,1 stop,13h 25m,"1,045"
15.06.2021,Emirates,TLV,BEG,1 stop,12h 20m,"1,045"
15.06.2021,SWISS,TLV,BEG,1 stop,7h 25m,"1,058"
15.06.2021,"Wizz Air, Blue Air",TLV,BEG,3 stops,14h 10m,"1,128"
15.06.2021,"Turkish Airlines, Air Serbia",TLV,BEG,1 stop,11h 55m,"1,150"
15.06.2021,"Pegasus Airlines, Air Serbia",TLV,BEG,1 stop,11h 20m,"1,162"
15.06.2021,"Pegasus Airlines, Air Serbia",TLV,BEG,1 stop,13h 05m,"1,207"
15.06.2021,"Pegasus Airlines, Transavia",TLV,BEG,2 stops,11h 15m,858
15.06.2021,"Smartwings, LOT",TLV,BEG,2 stops,12h 00m,747
15.06.2021,"Ukraine International Airlines, Air Serbia",TLV,BEG,2 stops,12h 45m,827
15.06.2021,Turkish Airlines,TLV,BEG,1 stop,11h 55m,834
15.06.2021,"Turkish Airlines, Lufthansa",TLV,BEG,2 stops,11h 10m,839
15.06.2021,Multiple Airlines,TLV,BEG,2 stops,12h 20m,893
15.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,BEG,1 stop,11h 20m,904
15.06.2021,"Pegasus Airlines, Air Serbia",TLV,BEG,1 stop,9h 20m,917
15.06.2021,"Ukraine International Airlines, Transavia",TLV,BEG,2 stops,10h 55m,928
15.06.2021,Turkish Airlines,TLV,BEG,1 stop,13h 25m,944
15.06.2021,Turkish Airlines,TLV,BEG,1 stop,17h 25m,971
15.06.2021,SWISS,TLV,BEG,1 stop,12h 45m,976
15.06.2021,Austrian Airlines,TLV,BEG,1 stop,5h 20m,827
15.06.2021,Lufthansa,TLV,BEG,1 stop,6h 10m,979
15.06.2021,Lufthansa,TLV,BEG,1 stop,7h 55m,983
15.06.2021,"Turkish Airlines, Air Serbia",TLV,BEG,1 stop,8h 30m,"1,017"
15.06.2021,Air France,TLV,BEG,1 stop,12h 25m,"1,045"
15.06.2021,Lufthansa,TLV,BEG,1 stop,9h 20m,"1,065"
15.06.2021,Lufthansa,TLV,BEG,1 stop,10h 15m,"1,128"
15.06.2021,Austrian Airlines,TLV,BEG,1 stop,10h 45m,"1,150"
15.06.2021,Multiple Airlines,TLV,BEG,3 stops,10h 55m,"1,162"
15.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,BEG,1 stop,13h 05m,"1,207"
15.06.2021,"Turkish Airlines, Austrian Airlines",TLV,BEG,2 stops,12h 30m,858
15.06.2021,"Belavia, Windrose",TLV,BEG,2 stops,15h 15m,839
