06.06.2021,SWISS,TLV,SFO,1 stop,18h 15m,"2,046"
06.06.2021,"Ryanair, Lufthansa",TLV,SFO,3 stops,35h 35m,955
06.06.2021,United Airlines,TLV,SFO,nonstop,15h 05m,"1,937"
06.06.2021,SWISS,TLV,SFO,1 stop,18h 15m,"1,889"
06.06.2021,Lufthansa,TLV,SFO,1 stop,18h 00m,"1,859"
06.06.2021,Lufthansa,TLV,SFO,1 stop,16h 40m,"1,946"
06.06.2021,Delta,TLV,SFO,1 stop,17h 00m,"1,966"
06.06.2021,American Airlines,TLV,SFO,1 stop,19h 52m,"1,973"
06.06.2021,Lufthansa,TLV,SFO,1 stop,21h 00m,"1,995"
06.06.2021,Lufthansa,TLV,SFO,1 stop,21h 55m,"2,046"
06.06.2021,American Airlines,TLV,SFO,1 stop,23h 20m,"2,083"
06.06.2021,Delta,TLV,SFO,1 stop,23h 11m,"2,093"
06.06.2021,Delta,TLV,SFO,1 stop,18h 45m,"2,144"
06.06.2021,Air France,TLV,SFO,1 stop,17h 00m,"2,208"
06.06.2021,United Airlines,TLV,SFO,1 stop,19h 00m,"1,859"
06.06.2021,United Airlines,TLV,SFO,1 stop,19h 40m,"1,878"
06.06.2021,United Airlines,TLV,SFO,1 stop,22h 38m,"1,986"
06.06.2021,Emirates,TLV,SFO,1 stop,22h 20m,"1,990"
06.06.2021,"EL AL, French Bee",TLV,SFO,1 stop,21h 55m,"1,997"
06.06.2021,"Pegasus Airlines, French Bee",TLV,SFO,2 stops,24h 00m,"2,025"
06.06.2021,"EL AL, Air Caraïbes",TLV,SFO,1 stop,25h 05m,"2,070"
06.06.2021,"Pegasus Airlines, Air Caraïbes",TLV,SFO,2 stops,24h 00m,"2,108"
06.06.2021,Multiple Airlines,TLV,SFO,2 stops,23h 55m,"2,119"
06.06.2021,American Airlines,TLV,SFO,2 stops,23h 32m,"2,170"
06.06.2021,Delta,TLV,SFO,2 stops,20h 58m,"2,211"
06.06.2021,Delta,TLV,SFO,2 stops,21h 16m,"1,878"
06.06.2021,Delta,TLV,SFO,2 stops,21h 49m,"2,018"
06.06.2021,Delta,TLV,SFO,2 stops,24h 01m,"2,024"
06.06.2021,Delta,TLV,SFO,2 stops,24h 04m,"2,025"
06.06.2021,Lufthansa,TLV,SFO,2 stops,20h 20m,"2,057"
06.06.2021,Lufthansa,TLV,SFO,2 stops,24h 20m,"2,099"
06.06.2021,Lufthansa,TLV,SFO,2 stops,24h 20m,"2,148"
06.06.2021,Lufthansa,TLV,SFO,2 stops,18h 35m,"2,199"
06.06.2021,Royal Jordanian,TLV,SFO,2 stops,23h 25m,"2,242"
06.06.2021,Royal Jordanian,TLV,SFO,2 stops,23h 25m,"1,904"
06.06.2021,Austrian Airlines,TLV,SFO,2 stops,24h 10m,"1,958"
06.06.2021,United Airlines,TLV,SFO,1 stop,20h 58m,"1,921"
06.06.2021,United Airlines,TLV,SFO,1 stop,21h 54m,"1,909"
06.06.2021,Turkish Airlines,TLV,SFO,1 stop,21h 40m,"1,876"
06.06.2021,United Airlines,TLV,SFO,1 stop,21h 00m,"1,878"
06.06.2021,United Airlines,TLV,SFO,1 stop,24h 35m,"1,990"
06.06.2021,United Airlines,TLV,SFO,1 stop,16h 40m,"1,997"
06.06.2021,British Airways,TLV,SFO,1 stop,20h 10m,"1,997"
06.06.2021,Multiple Airlines,TLV,SFO,2 stops,21h 25m,"2,031"
06.06.2021,"Ukraine International Airlines, Air Caraïbes",TLV,SFO,2 stops,25h 25m,"2,070"
06.06.2021,American Airlines,TLV,SFO,2 stops,25h 11m,"2,119"
