08.06.2021,airBaltic,TLV,CPH,1 stop,15h 15m,486
08.06.2021,Ryanair,TLV,CPH,2 stops,21h 35m,206
08.06.2021,Wizz Air,TLV,CPH,2 stops,21h 35m,348
08.06.2021,KLM,TLV,CPH,1 stop,9h 30m,471
08.06.2021,Pegasus Airlines,TLV,CPH,1 stop,9h 30m,507
08.06.2021,Pegasus Airlines,TLV,CPH,1 stop,7h 20m,507
08.06.2021,KLM,TLV,CPH,1 stop,7h 20m,471
08.06.2021,Pegasus Airlines,TLV,CPH,1 stop,7h 45m,507
08.06.2021,airBaltic,TLV,CPH,1 stop,7h 45m,424
08.06.2021,Iberia,TLV,CPH,1 stop,8h 55m,453
08.06.2021,LOT,TLV,CPH,1 stop,8h 55m,509
08.06.2021,Turkish Airlines,TLV,CPH,1 stop,12h 55m,649
08.06.2021,Smartwings,TLV,CPH,1 stop,12h 55m,570
08.06.2021,Czech Airlines,TLV,CPH,1 stop,10h 40m,570
08.06.2021,Turkish Airlines,TLV,CPH,1 stop,10h 40m,655
08.06.2021,Turkish Airlines,TLV,CPH,1 stop,15h 15m,655
08.06.2021,Turkish Airlines,TLV,CPH,1 stop,15h 15m,655
08.06.2021,"Ryanair, LOT",TLV,CPH,1 stop,15h 20m,313
08.06.2021,KLM,TLV,CPH,1 stop,15h 20m,536
08.06.2021,Turkish Airlines,TLV,CPH,1 stop,14h 50m,655
08.06.2021,KLM,TLV,CPH,1 stop,14h 50m,690
08.06.2021,"KLM, Air France",TLV,CPH,1 stop,10h 00m,583
08.06.2021,"KLM, Air France",TLV,CPH,1 stop,10h 00m,583
08.06.2021,"KLM, Air France",TLV,CPH,1 stop,14h 40m,595
08.06.2021,Pegasus Airlines,TLV,CPH,1 stop,14h 40m,636
08.06.2021,Pegasus Airlines,TLV,CPH,1 stop,14h 40m,643
08.06.2021,Pegasus Airlines,TLV,CPH,1 stop,14h 40m,643
08.06.2021,Pegasus Airlines,TLV,CPH,1 stop,13h 05m,649
08.06.2021,Turkish Airlines,TLV,CPH,1 stop,13h 05m,655
08.06.2021,"KLM, Air France",TLV,CPH,1 stop,13h 45m,666
08.06.2021,"Ryanair, LOT",TLV,CPH,1 stop,13h 45m,671
08.06.2021,"Ryanair, LOT",TLV,CPH,1 stop,14h 50m,671
08.06.2021,Turkish Airlines,TLV,CPH,1 stop,14h 50m,723
08.06.2021,"Turkish Airlines, Norwegian",TLV,CPH,2 stops,12h 35m,796
08.06.2021,SWISS,TLV,CPH,2 stops,12h 35m,"1,176"
08.06.2021,Austrian Airlines,TLV,CPH,1 stop,18h 45m,"1,257"
08.06.2021,Austrian Airlines,TLV,CPH,1 stop,18h 45m,"1,257"
08.06.2021,Lufthansa,TLV,CPH,1 stop,17h 45m,"1,369"
08.06.2021,Multiple Airlines,TLV,CPH,1 stop,17h 45m,"1,121"
08.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,CPH,1 stop,14h 35m,"1,199"
08.06.2021,Lufthansa,TLV,CPH,1 stop,14h 35m,"1,339"
08.06.2021,KLM,TLV,CPH,2 stops,19h 05m,"1,379"
08.06.2021,KLM,TLV,CPH,2 stops,19h 05m,"1,379"
08.06.2021,KLM,TLV,CPH,2 stops,19h 05m,"1,379"
08.06.2021,KLM,TLV,CPH,2 stops,19h 05m,"1,379"
08.06.2021,KLM,TLV,CPH,2 stops,19h 05m,"1,379"
