18.06.2021,TAP AIR PORTUGAL,TLV,RIO,1 stop,17h 00m,"1,155"
18.06.2021,Air France,TLV,RIO,1 stop,19h 25m,"1,842"
18.06.2021,"Ethiopian Air, GOL",TLV,RIO,2 stops,23h 45m,"1,847"
18.06.2021,"Ethiopian Air, GOL",TLV,RIO,2 stops,24h 05m,"1,913"
18.06.2021,"Air France, LATAM Airlines",TLV,RIO,2 stops,26h 30m,"1,940"
18.06.2021,"Ethiopian Air, GOL",TLV,RIO,2 stops,27h 25m,"1,977"
18.06.2021,"Air France, GOL",TLV,RIO,2 stops,23h 35m,"1,991"
18.06.2021,"Ethiopian Air, GOL",TLV,RIO,2 stops,28h 00m,"2,008"
18.06.2021,Air France,TLV,RIO,2 stops,23h 35m,"1,830"
18.06.2021,"Ethiopian Air, Azul",TLV,RIO,2 stops,24h 20m,"1,847"
18.06.2021,"Ethiopian Air, LATAM Airlines",TLV,RIO,2 stops,26h 55m,"1,891"
18.06.2021,Ethiopian Air,TLV,RIO,2 stops,24h 10m,"1,939"
18.06.2021,Ethiopian Air,TLV,RIO,2 stops,24h 50m,"2,095"
18.06.2021,Ethiopian Air,TLV,RIO,2 stops,26h 05m,"2,168"
18.06.2021,"Air France, LATAM Airlines",TLV,RIO,2 stops,23h 40m,"3,519"
18.06.2021,LATAM Airlines,TLV,RIO,2 stops,21h 50m,"1,829"
18.06.2021,LATAM Airlines,TLV,RIO,2 stops,22h 05m,"1,937"
18.06.2021,LATAM Airlines,TLV,RIO,2 stops,21h 40m,"1,937"
18.06.2021,LATAM Airlines,TLV,RIO,2 stops,21h 55m,"1,954"
18.06.2021,"Ryanair, LATAM Airlines",TLV,RIO,3 stops,25h 50m,"1,989"
18.06.2021,"Ryanair, LATAM Airlines",TLV,RIO,3 stops,25h 35m,"2,040"
18.06.2021,"Ryanair, LATAM Airlines",TLV,RIO,3 stops,27h 20m,"2,050"
18.06.2021,"Ryanair, LATAM Airlines",TLV,RIO,3 stops,26h 05m,"2,071"
18.06.2021,Air France,TLV,RIO,2 stops,26h 50m,"2,152"
18.06.2021,"Air France, LATAM Airlines",TLV,RIO,2 stops,28h 30m,"2,217"
18.06.2021,"Air France, LATAM Airlines",TLV,RIO,2 stops,25h 55m,"1,859"
18.06.2021,"Air France, LATAM Airlines",TLV,RIO,2 stops,25h 45m,"1,904"
18.06.2021,"Lufthansa, LATAM Airlines",TLV,RIO,2 stops,23h 20m,"1,952"
18.06.2021,LATAM Airlines,TLV,RIO,2 stops,21h 55m,"2,111"
18.06.2021,"Turkish Airlines, LATAM Airlines",TLV,RIO,2 stops,22h 15m,"2,216"
18.06.2021,"Turkish Airlines, LATAM Airlines",TLV,RIO,2 stops,23h 05m,"1,846"
18.06.2021,"Turkish Airlines, GOL",TLV,RIO,2 stops,23h 35m,"1,937"
18.06.2021,"Turkish Airlines, GOL",TLV,RIO,2 stops,24h 10m,"1,937"
18.06.2021,"Turkish Airlines, LATAM Airlines",TLV,RIO,2 stops,26h 15m,"1,954"
18.06.2021,"Turkish Airlines, LATAM Airlines",TLV,RIO,2 stops,27h 05m,"1,989"
18.06.2021,"Turkish Airlines, GOL",TLV,RIO,2 stops,27h 35m,"2,040"
18.06.2021,"Turkish Airlines, GOL",TLV,RIO,2 stops,28h 10m,"2,050"
18.06.2021,Lufthansa,TLV,RIO,2 stops,22h 05m,"2,071"
18.06.2021,"Air France, LATAM Airlines",TLV,RIO,2 stops,32h 20m,"2,152"
18.06.2021,"Turkish Airlines, LATAM Airlines",TLV,RIO,2 stops,23h 30m,"2,217"
18.06.2021,"Turkish Airlines, Azul",TLV,RIO,3 stops,23h 35m,"1,847"
18.06.2021,"American Airlines, GOL",TLV,RIO,2 stops,43h 10m,"1,940"
18.06.2021,Delta,TLV,RIO,2 stops,31h 05m,"2,095"
