04.06.2021,KLM,TLV,NUE,2 stops,10h 50m,683
04.06.2021,"Ryanair, Deutsche Bahn",TLV,NUE,1 stop,10h 33m,280
04.06.2021,"Ryanair, Corendon Airlines",TLV,NUE,1 stop,10h 33m,562
04.06.2021,"Pegasus Airlines, Corendon",TLV,NUE,1 stop,9h 05m,598
04.06.2021,Turkish Airlines,TLV,NUE,1 stop,9h 05m,859
04.06.2021,"Pegasus Airlines, Freebird",TLV,NUE,1 stop,13h 45m,709
04.06.2021,Pegasus Airlines,TLV,NUE,1 stop,13h 45m,760
04.06.2021,"Pegasus Airlines, Tailwind Airlines",TLV,NUE,1 stop,8h 15m,875
04.06.2021,Air France,TLV,NUE,1 stop,8h 15m,926
04.06.2021,Turkish Airlines,TLV,NUE,1 stop,14h 20m,859
04.06.2021,Turkish Airlines,TLV,NUE,1 stop,14h 20m,859
04.06.2021,"Ryanair, Corendon Airlines",TLV,NUE,1 stop,13h 10m,399
04.06.2021,"Ryanair, Eurowings",TLV,NUE,1 stop,13h 10m,560
04.06.2021,KLM,TLV,NUE,1 stop,11h 55m,567
04.06.2021,Turkish Airlines,TLV,NUE,1 stop,11h 55m,859
04.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,NUE,1 stop,10h 25m,909
04.06.2021,"BlueBird Airways, Corendon Airlines",TLV,NUE,1 stop,10h 25m,922
04.06.2021,"Wizz Air, Eurowings",TLV,NUE,1 stop,13h 20m,739
04.06.2021,Multiple Airlines,TLV,NUE,1 stop,13h 20m,783
04.06.2021,Turkish Airlines,TLV,NUE,1 stop,13h 50m,924
04.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,NUE,1 stop,13h 50m,936
04.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,NUE,2 stops,14h 10m,936
04.06.2021,Pegasus Airlines,TLV,NUE,2 stops,14h 10m,992
04.06.2021,Pegasus Airlines,TLV,NUE,2 stops,9h 15m,992
04.06.2021,Pegasus Airlines,TLV,NUE,2 stops,9h 15m,"1,008"
04.06.2021,"Turkish Airlines, SunExpress",TLV,NUE,2 stops,10h 50m,"1,190"
04.06.2021,Austrian Airlines,TLV,NUE,2 stops,10h 50m,"1,891"
04.06.2021,Multiple Airlines,TLV,NUE,1 stop,17h 50m,"1,117"
04.06.2021,Austrian Airlines,TLV,NUE,1 stop,17h 50m,"2,162"
04.06.2021,SWISS,TLV,NUE,1 stop,14h 20m,"6,037"
