06.06.2021,Turkish Airlines,TLV,PAR,1 stop,11h 25m,429
06.06.2021,Ryanair,TLV,PAR,1 stop,26h 15m,166
06.06.2021,EL AL,TLV,PAR,1 stop,26h 15m,430
06.06.2021,EL AL,TLV,PAR,nonstop,4h 50m,483
06.06.2021,Transavia France,TLV,PAR,nonstop,4h 50m,715
06.06.2021,"Ryanair, Wizz Air",TLV,PAR,nonstop,4h 55m,251
06.06.2021,Ukraine International Airlines,TLV,PAR,nonstop,4h 55m,456
06.06.2021,KLM,TLV,PAR,nonstop,5h 00m,775
06.06.2021,Turkish Airlines,TLV,PAR,nonstop,5h 00m,385
06.06.2021,"Wizz Air, Blue Air",TLV,PAR,1 stop,9h 50m,408
06.06.2021,"Blue Air, TAROM",TLV,PAR,1 stop,9h 50m,502
06.06.2021,Pegasus Airlines,TLV,PAR,1 stop,7h 20m,508
06.06.2021,Pegasus Airlines,TLV,PAR,1 stop,7h 20m,508
06.06.2021,Pegasus Airlines,TLV,PAR,nonstop,4h 50m,508
06.06.2021,Pegasus Airlines,TLV,PAR,nonstop,4h 50m,508
06.06.2021,Aegean Airlines,TLV,PAR,1 stop,11h 25m,528
06.06.2021,"Wizz Air, Austrian Airlines",TLV,PAR,1 stop,11h 25m,538
06.06.2021,LOT,TLV,PAR,1 stop,12h 30m,573
06.06.2021,Vueling,TLV,PAR,1 stop,12h 30m,579
06.06.2021,KLM,TLV,PAR,1 stop,10h 45m,585
06.06.2021,KLM,TLV,PAR,1 stop,10h 45m,585
06.06.2021,KLM,TLV,PAR,1 stop,7h 25m,585
06.06.2021,Alitalia,TLV,PAR,1 stop,7h 25m,611
06.06.2021,Alitalia,TLV,PAR,1 stop,9h 10m,611
06.06.2021,Turkish Airlines,TLV,PAR,1 stop,9h 10m,629
06.06.2021,Turkish Airlines,TLV,PAR,1 stop,10h 25m,635
06.06.2021,"Alitalia, Vueling",TLV,PAR,1 stop,10h 25m,660
06.06.2021,Smartwings,TLV,PAR,1 stop,12h 10m,703
06.06.2021,Ukraine International Airlines,TLV,PAR,1 stop,12h 10m,716
06.06.2021,"Wizz Air, LOT",TLV,PAR,1 stop,6h 45m,530
06.06.2021,FLYONE,TLV,PAR,1 stop,6h 45m,563
06.06.2021,"Alitalia, Ryanair",TLV,PAR,1 stop,9h 15m,567
06.06.2021,LOT,TLV,PAR,1 stop,9h 15m,580
06.06.2021,KLM,TLV,PAR,1 stop,8h 25m,585
06.06.2021,Alitalia,TLV,PAR,1 stop,8h 25m,611
06.06.2021,"Wizz Air, Ryanair",TLV,PAR,1 stop,8h 50m,616
06.06.2021,Turkish Airlines,TLV,PAR,1 stop,8h 50m,635
06.06.2021,Turkish Airlines,TLV,PAR,1 stop,9h 55m,635
06.06.2021,Turkish Airlines,TLV,PAR,1 stop,9h 55m,635
06.06.2021,Turkish Airlines,TLV,PAR,1 stop,12h 05m,635
06.06.2021,Turkish Airlines,TLV,PAR,1 stop,12h 05m,635
06.06.2021,Vueling,TLV,PAR,1 stop,14h 00m,644
06.06.2021,"Turkish Airlines, Ryanair",TLV,PAR,1 stop,14h 00m,664
06.06.2021,Vueling,TLV,PAR,1 stop,7h 15m,667
06.06.2021,"Alitalia, Ryanair",TLV,PAR,1 stop,7h 15m,666
06.06.2021,"LOT, Ryanair",TLV,PAR,1 stop,9h 00m,676
