14.06.2021,Wizz Air,TLV,SOF,nonstop,2h 45m,146
14.06.2021,Ryanair,TLV,SOF,1 stop,22h 55m,141
14.06.2021,Wizz Air,TLV,SOF,nonstop,2h 45m,131
14.06.2021,Bulgaria Air,TLV,SOF,nonstop,2h 40m,149
14.06.2021,Aegean Airlines,TLV,SOF,1 stop,5h 10m,156
14.06.2021,Bulgaria Air,TLV,SOF,1 stop,5h 10m,159
14.06.2021,LOT,TLV,SOF,1 stop,8h 25m,146
14.06.2021,Turkish Airlines,TLV,SOF,1 stop,10h 10m,324
14.06.2021,Turkish Airlines,TLV,SOF,1 stop,11h 20m,332
14.06.2021,Multiple Airlines,TLV,SOF,2 stops,8h 50m,332
14.06.2021,Turkish Airlines,TLV,SOF,2 stops,9h 20m,353
14.06.2021,Austrian Airlines,TLV,SOF,1 stop,9h 25m,356
14.06.2021,KLM,TLV,SOF,2 stops,12h 55m,364
14.06.2021,"EL AL, LOT",TLV,SOF,1 stop,7h 20m,367
14.06.2021,"EL AL, LOT",TLV,SOF,1 stop,11h 25m,368
14.06.2021,EL AL,TLV,SOF,1 stop,7h 20m,380
14.06.2021,Air Serbia,TLV,SOF,1 stop,8h 20m,412
14.06.2021,"Air Sinai, Egypt Air",TLV,SOF,2 stops,8h 20m,309
14.06.2021,Lufthansa,TLV,SOF,1 stop,8h 25m,567
14.06.2021,Lufthansa,TLV,SOF,1 stop,11h 05m,586
14.06.2021,Lufthansa,TLV,SOF,2 stops,8h 40m,592
14.06.2021,SWISS,TLV,SOF,2 stops,28h 45m,592
14.06.2021,"Turkish Airlines, Lufthansa",TLV,SOF,2 stops,15h 30m,602
14.06.2021,"Turkish Airlines, Lufthansa",TLV,SOF,2 stops,18h 10m,651
