14.06.2021,Lufthansa,TLV,SJU,2 stops,26h 25m,"2,117"
14.06.2021,Multiple Airlines,TLV,SJU,3 stops,41h 16m,"1,238"
14.06.2021,United Airlines,TLV,SJU,3 stops,41h 16m,"1,951"
14.06.2021,United Airlines,TLV,SJU,1 stop,19h 15m,"2,163"
14.06.2021,United Airlines,TLV,SJU,1 stop,19h 15m,"2,163"
14.06.2021,United Airlines,TLV,SJU,1 stop,20h 00m,"2,163"
14.06.2021,"EL AL, JetBlue",TLV,SJU,1 stop,20h 00m,"2,516"
14.06.2021,EL AL,TLV,SJU,1 stop,21h 37m,"3,966"
14.06.2021,EL AL,TLV,SJU,1 stop,21h 37m,"3,966"
14.06.2021,EL AL,TLV,SJU,1 stop,23h 05m,"4,179"
14.06.2021,EL AL,TLV,SJU,1 stop,23h 05m,"4,179"
14.06.2021,EL AL,TLV,SJU,1 stop,26h 57m,"4,179"
14.06.2021,EL AL,TLV,SJU,1 stop,26h 57m,"4,179"
14.06.2021,"LOT, JetBlue",TLV,SJU,1 stop,17h 56m,"1,772"
14.06.2021,Lufthansa,TLV,SJU,1 stop,17h 56m,"1,948"
14.06.2021,Lufthansa,TLV,SJU,1 stop,24h 17m,"1,948"
14.06.2021,United Airlines,TLV,SJU,1 stop,24h 17m,"1,951"
14.06.2021,United Airlines,TLV,SJU,1 stop,18h 02m,"2,049"
14.06.2021,United Airlines,TLV,SJU,1 stop,18h 02m,"2,077"
14.06.2021,"EL AL, JetBlue",TLV,SJU,1 stop,18h 10m,"2,146"
14.06.2021,EL AL,TLV,SJU,1 stop,18h 10m,"4,179"
14.06.2021,"LOT, Frontier",TLV,SJU,1 stop,19h 05m,"2,332"
14.06.2021,Air Canada,TLV,SJU,1 stop,19h 05m,"2,518"
14.06.2021,Air Canada,TLV,SJU,1 stop,20h 35m,"2,518"
14.06.2021,Turkish Airlines,TLV,SJU,1 stop,20h 35m,"2,638"
14.06.2021,EL AL,TLV,SJU,2 stops,29h 34m,"5,136"
14.06.2021,Lufthansa,TLV,SJU,2 stops,29h 34m,"1,948"
14.06.2021,Lufthansa,TLV,SJU,2 stops,26h 25m,"2,049"
14.06.2021,"LOT, Frontier",TLV,SJU,2 stops,26h 25m,"2,061"
14.06.2021,"SWISS, Spirit Airlines",TLV,SJU,2 stops,26h 25m,"2,077"
14.06.2021,Air Canada,TLV,SJU,2 stops,26h 25m,"2,118"
14.06.2021,Multiple Airlines,TLV,SJU,2 stops,24h 15m,"2,332"
14.06.2021,Multiple Airlines,TLV,SJU,2 stops,24h 15m,"2,518"
14.06.2021,"Aegean Airlines, Turkish Airlines",TLV,SJU,2 stops,26h 25m,"2,543"
14.06.2021,Turkish Airlines,TLV,SJU,2 stops,26h 25m,"2,556"
14.06.2021,Multiple Airlines,TLV,SJU,2 stops,25h 13m,"2,693"
14.06.2021,United Airlines,TLV,SJU,2 stops,25h 13m,"2,703"
14.06.2021,"Alitalia, Spirit Airlines",TLV,SJU,1 stop,25h 21m,"2,706"
14.06.2021,Turkish Airlines,TLV,SJU,1 stop,25h 21m,"2,713"
14.06.2021,"SWISS, Frontier",TLV,SJU,1 stop,26h 25m,"2,736"
14.06.2021,Multiple Airlines,TLV,SJU,1 stop,26h 25m,"2,761"
14.06.2021,"KLM, Air France",TLV,SJU,2 stops,26h 51m,"2,799"
14.06.2021,Emirates,TLV,SJU,2 stops,26h 51m,"2,864"
14.06.2021,Alitalia,TLV,SJU,2 stops,30h 25m,"3,433"
14.06.2021,Alitalia,TLV,SJU,2 stops,30h 25m,"3,452"
14.06.2021,United Airlines,TLV,SJU,2 stops,30h 25m,"3,486"
14.06.2021,Air France,TLV,SJU,2 stops,30h 25m,"3,669"
