14.06.2021,Air Europa,TLV,BRU,1 stop,17h 15m,357
14.06.2021,Ryanair,TLV,BRU,1 stop,8h 35m,118
14.06.2021,Brussels Airlines,TLV,BRU,1 stop,8h 35m,348
14.06.2021,Blue Air,TLV,BRU,nonstop,4h 50m,251
14.06.2021,Air Europa,TLV,BRU,nonstop,4h 50m,283
14.06.2021,"TAROM, Blue Air",TLV,BRU,1 stop,8h 50m,411
14.06.2021,Brussels Airlines,TLV,BRU,1 stop,8h 50m,475
14.06.2021,Brussels Airlines,TLV,BRU,1 stop,17h 15m,"2,267"
14.06.2021,"Wizz Air, LOT",TLV,BRU,1 stop,17h 15m,"2,267"
14.06.2021,Brussels Airlines,TLV,BRU,1 stop,10h 35m,"2,267"
14.06.2021,"EL AL, Sky Express",TLV,BRU,1 stop,10h 35m,"2,341"
14.06.2021,Pegasus Airlines,TLV,BRU,1 stop,6h 30m,"2,396"
14.06.2021,Pegasus Airlines,TLV,BRU,1 stop,6h 30m,"2,400"
14.06.2021,Turkish Airlines,TLV,BRU,1 stop,13h 10m,"2,502"
14.06.2021,Brussels Airlines,TLV,BRU,1 stop,13h 10m,"2,520"
14.06.2021,Pegasus Airlines,TLV,BRU,1 stop,8h 10m,"2,539"
14.06.2021,Aegean Airlines,TLV,BRU,1 stop,8h 10m,"2,596"
14.06.2021,Pegasus Airlines,TLV,BRU,1 stop,6h 50m,475
14.06.2021,Turkish Airlines,TLV,BRU,1 stop,6h 50m,"2,267"
14.06.2021,Turkish Airlines,TLV,BRU,1 stop,8h 20m,"2,267"
14.06.2021,Turkish Airlines,TLV,BRU,1 stop,8h 20m,"2,267"
14.06.2021,Turkish Airlines,TLV,BRU,1 stop,8h 20m,"2,341"
14.06.2021,Brussels Airlines,TLV,BRU,1 stop,8h 20m,"2,399"
14.06.2021,Aegean Airlines,TLV,BRU,1 stop,10h 30m,"2,400"
14.06.2021,"EL AL, Brussels Airlines",TLV,BRU,1 stop,10h 30m,"2,520"
14.06.2021,Turkish Airlines,TLV,BRU,1 stop,6h 30m,"2,539"
14.06.2021,Turkish Airlines,TLV,BRU,1 stop,6h 30m,"2,596"
14.06.2021,Turkish Airlines,TLV,BRU,1 stop,16h 30m,483
14.06.2021,Aegean Airlines,TLV,BRU,1 stop,16h 30m,499
14.06.2021,LOT,TLV,BRU,1 stop,12h 15m,"2,291"
14.06.2021,LOT,TLV,BRU,1 stop,12h 15m,"2,291"
14.06.2021,"EL AL, Brussels Airlines",TLV,BRU,1 stop,16h 05m,"2,291"
14.06.2021,Aegean Airlines,TLV,BRU,1 stop,16h 05m,"2,365"
14.06.2021,Aegean Airlines,TLV,BRU,2 stops,9h 50m,"2,420"
14.06.2021,"Pegasus Airlines, Corendon",TLV,BRU,2 stops,9h 50m,"2,423"
14.06.2021,"Pegasus Airlines, TUI Fly Belgium",TLV,BRU,1 stop,8h 55m,"2,544"
14.06.2021,Emirates,TLV,BRU,1 stop,8h 55m,"2,565"
14.06.2021,Austrian Airlines,TLV,BRU,1 stop,13h 40m,"2,622"
14.06.2021,"Ukraine International Airlines, Belavia",TLV,BRU,1 stop,13h 40m,512
14.06.2021,KLM,TLV,BRU,1 stop,14h 30m,539
14.06.2021,KLM,TLV,BRU,1 stop,14h 30m,539
14.06.2021,KLM,TLV,BRU,1 stop,15h 25m,631
14.06.2021,KLM,TLV,BRU,1 stop,15h 25m,491
14.06.2021,KLM,TLV,BRU,1 stop,16h 55m,"2,396"
14.06.2021,KLM,TLV,BRU,1 stop,16h 55m,"2,396"
14.06.2021,KLM,TLV,BRU,1 stop,14h 55m,"2,400"
