18.06.2021,Iberia,TLV,CMN,1 stop,8h 45m,805
18.06.2021,Multiple Airlines,TLV,CMN,2 stops,14h 00m,636
18.06.2021,Iberia,TLV,CMN,1 stop,8h 45m,727
18.06.2021,Pegasus Airlines,TLV,CMN,1 stop,8h 50m,734
18.06.2021,Pegasus Airlines,TLV,CMN,1 stop,13h 55m,740
18.06.2021,Pegasus Airlines,TLV,CMN,1 stop,18h 10m,772
18.06.2021,"Transavia France, Royal Air Maroc",TLV,CMN,1 stop,9h 35m,805
18.06.2021,Pegasus Airlines,TLV,CMN,1 stop,19h 55m,816
18.06.2021,Air France,TLV,CMN,1 stop,18h 40m,821
18.06.2021,"Vueling, Air Arabia Maroc",TLV,CMN,1 stop,16h 25m,843
18.06.2021,"EL AL, Royal Air Maroc",TLV,CMN,1 stop,16h 50m,845
18.06.2021,EL AL,TLV,CMN,1 stop,16h 50m,864
18.06.2021,Iberia,TLV,CMN,1 stop,17h 05m,727
18.06.2021,"Pegasus Airlines, Air Arabia Maroc",TLV,CMN,1 stop,14h 10m,811
18.06.2021,"Transavia France, Royal Air Maroc",TLV,CMN,1 stop,10h 30m,811
18.06.2021,"Transavia France, TUI Fly Belgium",TLV,CMN,1 stop,10h 35m,841
18.06.2021,Air France,TLV,CMN,1 stop,10h 05m,850
18.06.2021,Air France,TLV,CMN,1 stop,15h 35m,856
18.06.2021,Emirates,TLV,CMN,1 stop,13h 05m,858
18.06.2021,Emirates,TLV,CMN,1 stop,16h 05m,904
18.06.2021,"EL AL, Royal Air Maroc",TLV,CMN,1 stop,13h 25m,919
18.06.2021,"EL AL, Royal Air Maroc",TLV,CMN,1 stop,11h 20m,941
18.06.2021,EL AL,TLV,CMN,1 stop,11h 20m,801
18.06.2021,Alitalia,TLV,CMN,1 stop,16h 50m,811
18.06.2021,"EL AL, Royal Air Maroc",TLV,CMN,1 stop,15h 30m,841
18.06.2021,"EL AL, Royal Air Maroc",TLV,CMN,1 stop,17h 20m,850
18.06.2021,"EL AL, Royal Air Maroc",TLV,CMN,1 stop,18h 15m,856
18.06.2021,"EL AL, Transavia France",TLV,CMN,1 stop,12h 55m,858
18.06.2021,Multiple Airlines,TLV,CMN,2 stops,12h 15m,919
18.06.2021,EL AL,TLV,CMN,1 stop,15h 30m,941
18.06.2021,"Pegasus Airlines, Air Arabia Maroc",TLV,CMN,2 stops,14h 40m,801
18.06.2021,"Pegasus Airlines, Air Arabia Maroc",TLV,CMN,2 stops,16h 25m,811
18.06.2021,"Brussels Airlines, Royal Air Maroc",TLV,CMN,2 stops,15h 15m,850
18.06.2021,Multiple Airlines,TLV,CMN,2 stops,16h 35m,856
18.06.2021,"Pegasus Airlines, Royal Air Maroc",TLV,CMN,2 stops,15h 40m,858
18.06.2021,"Pegasus Airlines, Royal Air Maroc",TLV,CMN,2 stops,16h 00m,919
18.06.2021,"Brussels Airlines, TUI Fly Belgium",TLV,CMN,1 stop,19h 15m,941
18.06.2021,Pegasus Airlines,TLV,CMN,2 stops,12h 40m,801
18.06.2021,"Pegasus Airlines, Royal Air Maroc",TLV,CMN,2 stops,14h 35m,"1,128"
18.06.2021,"Pegasus Airlines, Royal Air Maroc",TLV,CMN,2 stops,11h 55m,811
18.06.2021,"SunExpress, Pegasus Airlines",TLV,CMN,2 stops,11h 55m,856
18.06.2021,"EL AL, Royal Air Maroc",TLV,CMN,1 stop,18h 50m,899
18.06.2021,EL AL,TLV,CMN,1 stop,17h 05m,919
18.06.2021,Turkish Airlines,TLV,CMN,1 stop,11h 40m,941
18.06.2021,Turkish Airlines,TLV,CMN,1 stop,15h 40m,803
18.06.2021,Turkish Airlines,TLV,CMN,1 stop,18h 45m,896
