04.06.2021,LOT,TLV,BOJ,1 stop,23h 05m,729
04.06.2021,Ryanair,TLV,BOJ,2 stops,26h 15m,277
04.06.2021,LOT,TLV,BOJ,2 stops,26h 15m,567
04.06.2021,"Ukraine International Airlines, SkyUp",TLV,BOJ,1 stop,23h 05m,847
04.06.2021,"Ukraine International Airlines, SkyUp",TLV,BOJ,1 stop,23h 05m,847
04.06.2021,"Ukraine International Airlines, SkyUp",TLV,BOJ,1 stop,6h 40m,871
04.06.2021,"Ryanair, LOT",TLV,BOJ,1 stop,6h 40m,550
04.06.2021,"Ryanair, LOT",TLV,BOJ,1 stop,12h 05m,611
04.06.2021,LOT,TLV,BOJ,1 stop,12h 05m,993
04.06.2021,Multiple Airlines,TLV,BOJ,2 stops,10h 50m,"1,240"
04.06.2021,"EL AL, TUI Airways",TLV,BOJ,2 stops,10h 50m,"1,339"
