12.06.2021,Ukraine International Airlines,TLV,ODS,nonstop,2h 45m,582
12.06.2021,Ryanair,TLV,ODS,1 stop,9h 45m,144
12.06.2021,Ukraine International Airlines,TLV,ODS,1 stop,9h 45m,519
12.06.2021,Ukraine International Airlines,TLV,ODS,nonstop,2h 45m,607
12.06.2021,Ukraine International Airlines,TLV,ODS,nonstop,2h 45m,607
12.06.2021,Turkish Airlines,TLV,ODS,1 stop,5h 25m,647
12.06.2021,Turkish Airlines,TLV,ODS,1 stop,5h 25m,647
12.06.2021,Turkish Airlines,TLV,ODS,1 stop,7h 20m,654
12.06.2021,Turkish Airlines,TLV,ODS,1 stop,7h 20m,654
12.06.2021,LOT,TLV,ODS,1 stop,8h 40m,803
12.06.2021,Turkish Airlines,TLV,ODS,1 stop,8h 40m,810
12.06.2021,"Arkia, SkyUp",TLV,ODS,1 stop,9h 45m,843
12.06.2021,Turkish Airlines,TLV,ODS,1 stop,9h 45m,953
12.06.2021,"Turkish Airlines, Ukraine International Airlines",TLV,ODS,1 stop,10h 15m,956
12.06.2021,"Georgian Airways, SkyUp",TLV,ODS,1 stop,10h 15m,982
12.06.2021,Emirates,TLV,ODS,1 stop,11h 45m,"1,155"
12.06.2021,Austrian Airlines,TLV,ODS,1 stop,11h 45m,"1,707"
12.06.2021,"SWISS, LOT",TLV,ODS,1 stop,7h 55m,"1,745"
12.06.2021,EL AL,TLV,ODS,1 stop,7h 55m,"1,893"
12.06.2021,EL AL,TLV,ODS,2 stops,9h 25m,"1,893"
12.06.2021,"EL AL, Royal Wings",TLV,ODS,2 stops,9h 25m,"2,943"
12.06.2021,"BlueBird Airways, Royal Wings",TLV,ODS,1 stop,11h 30m,"3,673"
12.06.2021,Multiple Airlines,TLV,ODS,1 stop,11h 30m,"4,135"
