26.06.2021,Emirates,TLV,AKL,2 stops,33h 45m,"3,227"
26.06.2021,Emirates,TLV,AKL,2 stops,33h 45m,"2,988"
26.06.2021,Emirates,TLV,AKL,2 stops,33h 45m,"3,219"
26.06.2021,Emirates,TLV,AKL,1 stop,35h 45m,"3,225"
26.06.2021,Emirates,TLV,AKL,1 stop,35h 45m,"2,988"
26.06.2021,Emirates,TLV,AKL,1 stop,33h 45m,"2,988"
26.06.2021,British Airways,TLV,AKL,1 stop,33h 45m,"4,287"
26.06.2021,Multiple Airlines,TLV,AKL,2 stops,35h 45m,"4,473"
26.06.2021,"Turkish Airlines, Singapore Airlines",TLV,AKL,2 stops,35h 45m,"4,508"
26.06.2021,"TAROM, Singapore Airlines",TLV,AKL,2 stops,36h 55m,"4,519"
26.06.2021,"LOT, Singapore Airlines",TLV,AKL,2 stops,36h 55m,"4,590"
26.06.2021,British Airways,TLV,AKL,3 stops,46h 25m,"5,002"
26.06.2021,United Airlines,TLV,AKL,3 stops,46h 25m,"12,849"
26.06.2021,United Airlines,TLV,AKL,3 stops,41h 50m,"12,870"
26.06.2021,"easyJet, British Airways",TLV,AKL,3 stops,41h 50m,"3,766"
26.06.2021,"Wizz Air UK, British Airways",TLV,AKL,3 stops,41h 25m,"3,768"
26.06.2021,Multiple Airlines,TLV,AKL,3 stops,41h 25m,"4,776"
26.06.2021,Multiple Airlines,TLV,AKL,3 stops,47h 30m,"8,273"
26.06.2021,"Turkish Airlines, Qatar Airways",TLV,AKL,3 stops,47h 30m,"8,322"
26.06.2021,Multiple Airlines,TLV,AKL,3 stops,35h 30m,"8,392"
26.06.2021,Multiple Airlines,TLV,AKL,3 stops,35h 30m,"9,343"
26.06.2021,Multiple Airlines,TLV,AKL,3 stops,46h 25m,"9,537"
26.06.2021,Lufthansa,TLV,AKL,3 stops,46h 25m,"14,023"
26.06.2021,Lufthansa,TLV,AKL,2 stops,37h 45m,"14,023"
26.06.2021,United Airlines,TLV,AKL,2 stops,37h 45m,"24,943"
26.06.2021,United Airlines,TLV,AKL,2 stops,40h 10m,"24,943"
26.06.2021,United Airlines,TLV,AKL,2 stops,40h 10m,"24,961"
26.06.2021,Virgin Atlantic,TLV,AKL,3 stops,47h 45m,"25,364"
26.06.2021,Lufthansa,TLV,AKL,3 stops,47h 45m,"30,695"
