08.06.2021,Emirates,TLV,SEZ,1 stop,13h 10m,"1,959"
08.06.2021,Aeroflot,TLV,SEZ,1 stop,25h 05m,"1,772"
08.06.2021,Emirates,TLV,SEZ,1 stop,25h 05m,"1,775"
08.06.2021,Emirates,TLV,SEZ,1 stop,13h 10m,"1,775"
08.06.2021,Emirates,TLV,SEZ,1 stop,13h 10m,"1,775"
08.06.2021,"EL AL, Kenya Airways",TLV,SEZ,1 stop,15h 10m,"2,062"
08.06.2021,"SunExpress, Aeroflot",TLV,SEZ,1 stop,15h 10m,"2,412"
08.06.2021,"Turkish Airlines, Aeroflot",TLV,SEZ,1 stop,15h 35m,"2,549"
08.06.2021,"Turkish Airlines, Aeroflot",TLV,SEZ,1 stop,15h 35m,"2,549"
08.06.2021,"Turkish Airlines, Ethiopian Air",TLV,SEZ,2 stops,21h 45m,"2,941"
08.06.2021,Multiple Airlines,TLV,SEZ,2 stops,21h 45m,"2,211"
08.06.2021,"Pegasus Airlines, Ethiopian Air",TLV,SEZ,2 stops,19h 45m,"2,426"
08.06.2021,"Pegasus Airlines, Ethiopian Air",TLV,SEZ,2 stops,19h 45m,"2,765"
08.06.2021,"Royal Jordanian, Emirates",TLV,SEZ,2 stops,21h 40m,"3,696"
08.06.2021,"Air Sinai, Etihad Airways",TLV,SEZ,2 stops,21h 40m,"3,845"
08.06.2021,Multiple Airlines,TLV,SEZ,2 stops,21h 40m,"3,379"
08.06.2021,"Turkish Airlines, Ethiopian Air",TLV,SEZ,2 stops,21h 40m,"16,880"
