28.06.2021,Pegasus Airlines,TLV,TIA,1 stop,5h 35m,523
28.06.2021,"Ryanair, Wizz Air",TLV,TIA,2 stops,29h 15m,228
28.06.2021,Aegean Airlines,TLV,TIA,2 stops,29h 15m,484
28.06.2021,Pegasus Airlines,TLV,TIA,1 stop,5h 05m,513
28.06.2021,Pegasus Airlines,TLV,TIA,1 stop,5h 05m,513
28.06.2021,"Ryanair, Wizz Air",TLV,TIA,1 stop,5h 35m,381
28.06.2021,"Ryanair, Alitalia",TLV,TIA,1 stop,5h 35m,415
28.06.2021,"Ryanair, Austrian Airlines",TLV,TIA,1 stop,7h 20m,562
28.06.2021,Alitalia,TLV,TIA,1 stop,7h 20m,712
28.06.2021,Wizz Air,TLV,TIA,1 stop,12h 30m,471
28.06.2021,"Alitalia, Wizz Air",TLV,TIA,1 stop,12h 30m,678
28.06.2021,Czech Airlines,TLV,TIA,1 stop,17h 45m,905
28.06.2021,Smartwings,TLV,TIA,1 stop,17h 45m,908
28.06.2021,"EL AL, SkyUp",TLV,TIA,1 stop,13h 15m,"1,021"
28.06.2021,Alitalia,TLV,TIA,1 stop,13h 15m,"1,062"
28.06.2021,Alitalia,TLV,TIA,1 stop,10h 10m,"1,062"
28.06.2021,British Airways,TLV,TIA,1 stop,10h 10m,"1,081"
28.06.2021,Emirates,TLV,TIA,2 stops,10h 35m,"1,146"
28.06.2021,Air Serbia,TLV,TIA,2 stops,10h 35m,"1,341"
28.06.2021,Turkish Airlines,TLV,TIA,1 stop,10h 20m,"1,371"
28.06.2021,"EL AL, Air Serbia",TLV,TIA,1 stop,10h 20m,"1,492"
28.06.2021,Multiple Airlines,TLV,TIA,1 stop,17h 05m,621
28.06.2021,Multiple Airlines,TLV,TIA,1 stop,17h 05m,718
28.06.2021,"Alitalia, Wizz Air",TLV,TIA,1 stop,17h 05m,729
28.06.2021,KLM,TLV,TIA,1 stop,17h 05m,"1,104"
28.06.2021,"Brussels Airlines, TUI Fly Belgium",TLV,TIA,1 stop,11h 50m,"1,400"
28.06.2021,Lufthansa,TLV,TIA,1 stop,11h 50m,"1,705"
28.06.2021,Austrian Airlines,TLV,TIA,1 stop,14h 10m,"1,709"
28.06.2021,Lufthansa,TLV,TIA,1 stop,14h 10m,"1,725"
28.06.2021,Lufthansa,TLV,TIA,1 stop,15h 25m,"1,842"
28.06.2021,Lufthansa,TLV,TIA,1 stop,15h 25m,"1,842"
28.06.2021,Lufthansa,TLV,TIA,1 stop,12h 25m,"1,842"
28.06.2021,Lufthansa,TLV,TIA,1 stop,12h 25m,"1,842"
28.06.2021,Lufthansa,TLV,TIA,1 stop,12h 50m,"4,083"
28.06.2021,SWISS,TLV,TIA,1 stop,12h 50m,"7,997"
28.06.2021,SWISS,TLV,TIA,1 stop,8h 10m,"7,997"
