27.06.2021,Air France,TLV,SJO,1 stop,24h 55m,"2,008"
27.06.2021,Multiple Airlines,TLV,SJO,3 stops,59h 30m,"1,729"
27.06.2021,Air France,TLV,SJO,1 stop,24h 55m,"1,855"
27.06.2021,Air France,TLV,SJO,1 stop,33h 30m,"1,873"
27.06.2021,United Airlines,TLV,SJO,1 stop,20h 05m,"1,940"
27.06.2021,United Airlines,TLV,SJO,1 stop,31h 30m,"1,967"
27.06.2021,United Airlines,TLV,SJO,1 stop,30h 00m,"2,008"
27.06.2021,EL AL,TLV,SJO,1 stop,29h 00m,"2,012"
27.06.2021,KLM,TLV,SJO,2 stops,23h 50m,"2,111"
27.06.2021,KLM,TLV,SJO,2 stops,26h 19m,"1,838"
27.06.2021,United Airlines,TLV,SJO,2 stops,24h 35m,"1,892"
27.06.2021,Lufthansa,TLV,SJO,2 stops,24h 35m,"1,912"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,20h 32m,"1,979"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,30h 16m,"2,010"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,25h 16m,"2,048"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,25h 16m,"2,052"
27.06.2021,Air France,TLV,SJO,2 stops,27h 05m,"2,157"
27.06.2021,EL AL,TLV,SJO,1 stop,20h 28m,"1,876"
27.06.2021,"EL AL, Spirit Airlines",TLV,SJO,2 stops,30h 03m,"2,678"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,30h 16m,"2,181"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,33h 20m,"2,128"
27.06.2021,EL AL,TLV,SJO,2 stops,30h 16m,"2,745"
27.06.2021,"EL AL, Spirit Airlines",TLV,SJO,2 stops,30h 03m,"2,678"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,25h 32m,"3,091"
27.06.2021,Turkish Airlines,TLV,SJO,2 stops,23h 45m,"1,858"
27.06.2021,"Turkish Airlines, Copa Airlines",TLV,SJO,2 stops,23h 45m,"1,865"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,22h 03m,"1,866"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,24h 31m,"1,999"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,25h 26m,"2,013"
27.06.2021,EL AL,TLV,SJO,2 stops,30h 58m,"1,825"
27.06.2021,United Airlines,TLV,SJO,2 stops,22h 03m,"1,857"
27.06.2021,United Airlines,TLV,SJO,2 stops,22h 53m,"1,858"
27.06.2021,United Airlines,TLV,SJO,2 stops,24h 18m,"1,865"
27.06.2021,United Airlines,TLV,SJO,2 stops,24h 18m,"1,944"
27.06.2021,United Airlines,TLV,SJO,2 stops,26h 50m,"1,999"
27.06.2021,United Airlines,TLV,SJO,2 stops,24h 59m,"2,013"
27.06.2021,United Airlines,TLV,SJO,2 stops,24h 35m,"2,119"
27.06.2021,"LOT, Spirit Airlines",TLV,SJO,3 stops,33h 03m,"1,825"
27.06.2021,Multiple Airlines,TLV,SJO,3 stops,30h 53m,"2,065"
27.06.2021,"LOT, Spirit Airlines",TLV,SJO,3 stops,33h 03m,"2,015"
27.06.2021,"EL AL, Copa Airlines",TLV,SJO,2 stops,30h 17m,"2,033"
27.06.2021,Multiple Airlines,TLV,SJO,3 stops,30h 34m,"2,452"
27.06.2021,"EL AL, Spirit Airlines",TLV,SJO,2 stops,25h 18m,"2,471"
27.06.2021,"EL AL, Spirit Airlines",TLV,SJO,2 stops,25h 18m,"2,173"
27.06.2021,"EL AL, Spirit Airlines",TLV,SJO,2 stops,30h 03m,"2,716"
27.06.2021,"Turkish Airlines, Air Canada",TLV,SJO,3 stops,31h 35m,"3,076"
27.06.2021,"Turkish Airlines, Copa Airlines",TLV,SJO,3 stops,23h 45m,"4,472"
