11.06.2021,Ukraine International Airlines,TLV,MSQ,1 stop,5h 40m,619
11.06.2021,"Ukraine International Airlines, Belavia",TLV,MSQ,1 stop,5h 40m,636
11.06.2021,"EL AL, LOT",TLV,MSQ,1 stop,7h 20m,636
11.06.2021,Turkish Airlines,TLV,MSQ,1 stop,8h 35m,692
11.06.2021,LOT,TLV,MSQ,1 stop,5h 45m,723
11.06.2021,LOT,TLV,MSQ,1 stop,8h 25m,743
11.06.2021,"Ukraine International Airlines, Belavia",TLV,MSQ,1 stop,7h 10m,921
11.06.2021,Turkish Airlines,TLV,MSQ,1 stop,11h 40m,620
11.06.2021,Ukraine International Airlines,TLV,MSQ,1 stop,7h 10m,712
11.06.2021,"Ukraine International Airlines, Belavia",TLV,MSQ,1 stop,15h 30m,"1,622"
11.06.2021,Turkish Airlines,TLV,MSQ,1 stop,13h 25m,"1,622"
11.06.2021,"EL AL, LOT",TLV,MSQ,1 stop,11h 05m,"1,648"
11.06.2021,LOT,TLV,MSQ,1 stop,12h 10m,"1,663"
11.06.2021,Turkish Airlines,TLV,MSQ,1 stop,9h 25m,"1,672"
11.06.2021,Turkish Airlines,TLV,MSQ,1 stop,13h 25m,"1,678"
11.06.2021,"Blue Air, Belavia",TLV,MSQ,2 stops,16h 45m,"1,857"
11.06.2021,Multiple Airlines,TLV,MSQ,2 stops,13h 15m,703
11.06.2021,"Pegasus Airlines, Belavia",TLV,MSQ,2 stops,10h 20m,769
11.06.2021,Multiple Airlines,TLV,MSQ,2 stops,11h 35m,769
11.06.2021,"Ukraine International Airlines, Belavia",TLV,MSQ,2 stops,9h 50m,771
11.06.2021,"Turkish Airlines, Belavia",TLV,MSQ,2 stops,10h 50m,796
11.06.2021,"Turkish Airlines, Belavia",TLV,MSQ,2 stops,10h 30m,831
11.06.2021,"Pegasus Airlines, Belavia",TLV,MSQ,2 stops,9h 55m,843
11.06.2021,Turkish Airlines,TLV,MSQ,1 stop,16h 30m,850
11.06.2021,Turkish Airlines,TLV,MSQ,1 stop,18h 15m,855
11.06.2021,Emirates,TLV,MSQ,1 stop,22h 05m,879
11.06.2021,Lufthansa,TLV,MSQ,1 stop,8h 35m,885
11.06.2021,EL AL,TLV,MSQ,1 stop,5h 45m,766
11.06.2021,Multiple Airlines,TLV,MSQ,3 stops,16h 00m,857
11.06.2021,"Pegasus Airlines, Belavia",TLV,MSQ,3 stops,18h 55m,857
11.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,MSQ,1 stop,17h 10m,859
11.06.2021,"Turkish Airlines, LOT",TLV,MSQ,2 stops,19h 30m,911
11.06.2021,"easyJet, Turkish Airlines",TLV,MSQ,2 stops,19h 10m,923
11.06.2021,"Ukraine International Airlines, airBaltic",TLV,MSQ,3 stops,17h 55m,936
11.06.2021,"EL AL, airBaltic",TLV,MSQ,2 stops,13h 05m,964
11.06.2021,"LOT, airBaltic",TLV,MSQ,2 stops,14h 10m,991
11.06.2021,"Arkia, Turkish Airlines",TLV,MSQ,2 stops,17h 35m,997
11.06.2021,"Turkish Airlines, LOT",TLV,MSQ,2 stops,12h 40m,"1,000"
11.06.2021,"Turkish Airlines, Belavia",TLV,MSQ,2 stops,8h 35m,854
