29.06.2021,airBaltic,TLV,DUB,1 stop,16h 35m,611
29.06.2021,Ryanair,TLV,DUB,2 stops,25h 30m,183
29.06.2021,Ryanair,TLV,DUB,1 stop,19h 55m,169
29.06.2021,airBaltic,TLV,DUB,1 stop,16h 35m,401
29.06.2021,KLM,TLV,DUB,1 stop,7h 40m,370
29.06.2021,Ryanair,TLV,DUB,2 stops,15h 25m,544
29.06.2021,TAP AIR PORTUGAL,TLV,DUB,1 stop,17h 30m,544
29.06.2021,Ryanair,TLV,DUB,2 stops,18h 50m,580
29.06.2021,KLM,TLV,DUB,1 stop,13h 50m,607
29.06.2021,"Virgin Atlantic, Aer Lingus",TLV,DUB,1 stop,9h 15m,611
29.06.2021,Air France,TLV,DUB,1 stop,8h 15m,616
29.06.2021,Ryanair,TLV,DUB,2 stops,19h 45m,617
29.06.2021,KLM,TLV,DUB,1 stop,19h 40m,535
29.06.2021,Air France,TLV,DUB,1 stop,17h 40m,815
29.06.2021,"EL AL, Aer Lingus",TLV,DUB,1 stop,10h 30m,839
29.06.2021,British Airways,TLV,DUB,1 stop,8h 20m,880
29.06.2021,British Airways,TLV,DUB,1 stop,9h 30m,893
29.06.2021,"Turkish Airlines, Ryanair",TLV,DUB,2 stops,15h 25m,908
29.06.2021,"Turkish Airlines, Lufthansa",TLV,DUB,2 stops,12h 35m,917
29.06.2021,"Aegean Airlines, Luxair",TLV,DUB,2 stops,10h 05m,789
29.06.2021,"Wizz Air, Blue Air",TLV,DUB,2 stops,14h 15m,287
29.06.2021,"Virgin Atlantic, Aer Lingus",TLV,DUB,1 stop,12h 05m,265
29.06.2021,"Aegean Airlines, SWISS",TLV,DUB,2 stops,10h 55m,622
29.06.2021,"EL AL, Aer Lingus",TLV,DUB,1 stop,10h 30m,265
29.06.2021,British Airways,TLV,DUB,1 stop,9h 45m,815
29.06.2021,British Airways,TLV,DUB,1 stop,10h 35m,839
29.06.2021,British Airways,TLV,DUB,1 stop,12h 00m,893
29.06.2021,British Airways,TLV,DUB,1 stop,13h 05m,908
29.06.2021,British Airways,TLV,DUB,1 stop,13h 55m,917
29.06.2021,British Airways,TLV,DUB,1 stop,14h 25m,999
29.06.2021,British Airways,TLV,DUB,1 stop,14h 50m,789
29.06.2021,British Airways,TLV,DUB,1 stop,15h 20m,899
29.06.2021,British Airways,TLV,DUB,1 stop,16h 45m,969
29.06.2021,British Airways,TLV,DUB,1 stop,17h 20m,"1,030"
29.06.2021,Iberia,TLV,DUB,1 stop,14h 40m,"1,055"
29.06.2021,Turkish Airlines,TLV,DUB,1 stop,11h 05m,"1,064"
29.06.2021,Turkish Airlines,TLV,DUB,1 stop,12h 55m,"1,147"
29.06.2021,Turkish Airlines,TLV,DUB,1 stop,14h 10m,926
29.06.2021,SWISS,TLV,DUB,1 stop,8h 30m,461
29.06.2021,"Aegean Airlines, airBaltic",TLV,DUB,3 stops,15h 15m,815
29.06.2021,British Airways,TLV,DUB,1 stop,11h 10m,839
29.06.2021,British Airways,TLV,DUB,1 stop,13h 30m,893
29.06.2021,British Airways,TLV,DUB,1 stop,17h 35m,908
29.06.2021,Turkish Airlines,TLV,DUB,1 stop,15h 55m,999
29.06.2021,Turkish Airlines,TLV,DUB,1 stop,16h 55m,789
29.06.2021,Emirates,TLV,DUB,1 stop,21h 30m,863
