14.06.2021,"Virgin Atlantic, British Airways",TLV,ABZ,1 stop,15h 15m,801
14.06.2021,"Ryanair, Megabus",TLV,ABZ,2 stops,20h 47m,328
14.06.2021,British Airways,TLV,ABZ,1 stop,8h 30m,891
14.06.2021,"Virgin Atlantic, British Airways",TLV,ABZ,1 stop,15h 15m,915
14.06.2021,British Airways,TLV,ABZ,1 stop,12h 30m,921
14.06.2021,British Airways,TLV,ABZ,1 stop,14h 20m,922
14.06.2021,British Airways,TLV,ABZ,1 stop,19h 35m,941
14.06.2021,"Wizz Air, Loganair",TLV,ABZ,2 stops,14h 00m,820
14.06.2021,"Pegasus Airlines, Loganair",TLV,ABZ,2 stops,14h 15m,801
14.06.2021,Air France,TLV,ABZ,2 stops,19h 40m,683
14.06.2021,"Pegasus Airlines, TUI Airways",TLV,ABZ,1 stop,12h 50m,915
14.06.2021,"Air France, KLM",TLV,ABZ,2 stops,19h 40m,921
14.06.2021,KLM,TLV,ABZ,2 stops,11h 05m,922
14.06.2021,KLM,TLV,ABZ,2 stops,17h 35m,941
14.06.2021,KLM,TLV,ABZ,2 stops,17h 35m,"1,205"
14.06.2021,KLM,TLV,ABZ,2 stops,17h 35m,891
14.06.2021,"Pegasus Airlines, TUI Airways",TLV,ABZ,2 stops,11h 15m,977
14.06.2021,KLM,TLV,ABZ,2 stops,17h 35m,980
14.06.2021,Virgin Atlantic,TLV,ABZ,2 stops,12h 20m,983
14.06.2021,Virgin Atlantic,TLV,ABZ,2 stops,17h 50m,"1,000"
14.06.2021,Virgin Atlantic,TLV,ABZ,2 stops,17h 50m,950
