19.06.2021,Iberia,TLV,LIS,1 stop,8h 20m,579
19.06.2021,Ryanair,TLV,LIS,2 stops,23h 20m,191
19.06.2021,"Ryanair, TAP AIR PORTUGAL",TLV,LIS,1 stop,12h 10m,179
19.06.2021,Iberia,TLV,LIS,1 stop,8h 20m,361
19.06.2021,Iberia,TLV,LIS,1 stop,16h 25m,351
19.06.2021,Wizz Air,TLV,LIS,1 stop,10h 15m,554
19.06.2021,KLM,TLV,LIS,1 stop,11h 50m,554
19.06.2021,Air France,TLV,LIS,1 stop,18h 50m,555
19.06.2021,Air France,TLV,LIS,1 stop,12h 20m,579
19.06.2021,Brussels Airlines,TLV,LIS,1 stop,12h 45m,596
19.06.2021,"Ryanair, TAP AIR PORTUGAL",TLV,LIS,2 stops,20h 55m,631
19.06.2021,Multiple Airlines,TLV,LIS,2 stops,17h 50m,635
19.06.2021,Multiple Airlines,TLV,LIS,2 stops,17h 50m,643
19.06.2021,"Pegasus Airlines, Air Europa",TLV,LIS,2 stops,10h 25m,655
19.06.2021,Air France,TLV,LIS,1 stop,20h 55m,"1,034"
19.06.2021,KLM,TLV,LIS,1 stop,20h 05m,554
19.06.2021,Air France,TLV,LIS,2 stops,15h 05m,446
19.06.2021,"Pegasus Airlines, Vueling",TLV,LIS,2 stops,13h 20m,620
19.06.2021,KLM,TLV,LIS,2 stops,15h 35m,726
19.06.2021,KLM,TLV,LIS,2 stops,15h 35m,731
19.06.2021,KLM,TLV,LIS,2 stops,15h 35m,758
19.06.2021,Multiple Airlines,TLV,LIS,2 stops,14h 40m,789
19.06.2021,Brussels Airlines,TLV,LIS,1 stop,19h 50m,794
19.06.2021,LOT,TLV,LIS,2 stops,12h 20m,804
19.06.2021,British Airways,TLV,LIS,1 stop,12h 45m,830
19.06.2021,Iberia,TLV,LIS,1 stop,16h 25m,894
19.06.2021,SWISS,TLV,LIS,1 stop,9h 15m,706
19.06.2021,SWISS,TLV,LIS,1 stop,14h 20m,703
19.06.2021,SWISS,TLV,LIS,1 stop,18h 50m,737
19.06.2021,SWISS,TLV,LIS,1 stop,9h 35m,766
19.06.2021,Brussels Airlines,TLV,LIS,1 stop,9h 00m,782
19.06.2021,Austrian Airlines,TLV,LIS,1 stop,10h 50m,806
19.06.2021,Air France,TLV,LIS,2 stops,19h 40m,860
19.06.2021,Air France,TLV,LIS,2 stops,19h 40m,687
19.06.2021,Air France,TLV,LIS,2 stops,19h 40m,801
19.06.2021,Air France,TLV,LIS,2 stops,19h 40m,822
19.06.2021,"Turkish Airlines, Vueling",TLV,LIS,2 stops,14h 40m,857
19.06.2021,TAROM,TLV,LIS,2 stops,17h 50m,873
19.06.2021,"Turkish Airlines, Air France",TLV,LIS,2 stops,14h 15m,900
19.06.2021,"Alitalia, Air Europa",TLV,LIS,2 stops,15h 25m,958
19.06.2021,"Virgin Atlantic, TAP AIR PORTUGAL",TLV,LIS,1 stop,15h 00m,773
19.06.2021,"Pegasus Airlines, Eurowings",TLV,LIS,2 stops,12h 20m,859
19.06.2021,Aegean Airlines,TLV,LIS,2 stops,18h 15m,"1,315"
19.06.2021,Multiple Airlines,TLV,LIS,2 stops,13h 40m,"1,315"
19.06.2021,LOT,TLV,LIS,2 stops,18h 45m,"1,358"
19.06.2021,LOT,TLV,LIS,2 stops,18h 45m,"1,376"
