08.06.2021,Royal Jordanian,TLV,WAS,2 stops,18h 19m,"1,635"
08.06.2021,SWISS,TLV,WAS,1 stop,14h 25m,"1,782"
08.06.2021,Lufthansa,TLV,WAS,1 stop,14h 55m,"1,635"
08.06.2021,United Airlines,TLV,WAS,1 stop,15h 54m,"1,694"
08.06.2021,Lufthansa,TLV,WAS,1 stop,18h 00m,"1,772"
08.06.2021,Delta,TLV,WAS,1 stop,15h 25m,"1,896"
08.06.2021,Delta,TLV,WAS,1 stop,17h 52m,"1,694"
08.06.2021,Delta,TLV,WAS,1 stop,16h 50m,"1,827"
08.06.2021,United Airlines,TLV,WAS,1 stop,18h 00m,"1,951"
08.06.2021,United Airlines,TLV,WAS,1 stop,17h 12m,"1,743"
08.06.2021,United Airlines,TLV,WAS,1 stop,16h 28m,"1,825"
08.06.2021,Austrian Airlines,TLV,WAS,1 stop,32h 00m,"1,717"
08.06.2021,United Airlines,TLV,WAS,1 stop,17h 16m,"1,717"
08.06.2021,Lufthansa,TLV,WAS,2 stops,15h 35m,"1,799"
08.06.2021,Lufthansa,TLV,WAS,2 stops,16h 00m,"1,912"
08.06.2021,Brussels Airlines,TLV,WAS,2 stops,28h 35m,"1,922"
08.06.2021,American Airlines,TLV,WAS,1 stop,15h 59m,"1,717"
08.06.2021,Delta,TLV,WAS,1 stop,16h 57m,"1,767"
08.06.2021,Austrian Airlines,TLV,WAS,2 stops,31h 35m,"1,767"
08.06.2021,"LOT, United Airlines",TLV,WAS,2 stops,34h 14m,"1,791"
08.06.2021,American Airlines,TLV,WAS,1 stop,17h 25m,"1,842"
08.06.2021,British Airways,TLV,WAS,2 stops,19h 48m,"1,797"
