03.06.2021,Lufthansa,TLV,CUN,1 stop,18h 35m,"2,054"
03.06.2021,Multiple Airlines,TLV,CUN,3 stops,37h 12m,"1,444"
03.06.2021,Lufthansa,TLV,CUN,3 stops,37h 12m,"1,873"
03.06.2021,United Airlines,TLV,CUN,1 stop,18h 35m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,18h 35m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,19h 23m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,19h 23m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,19h 45m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,19h 45m,"1,951"
03.06.2021,"Lufthansa, Condor",TLV,CUN,1 stop,20h 00m,"2,588"
03.06.2021,Aeromexico,TLV,CUN,1 stop,20h 00m,"1,856"
03.06.2021,United Airlines,TLV,CUN,1 stop,20h 10m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,20h 10m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,22h 02m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,22h 02m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,26h 45m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,26h 45m,"1,951"
03.06.2021,United Airlines,TLV,CUN,1 stop,20h 05m,"2,049"
03.06.2021,United Airlines,TLV,CUN,1 stop,20h 05m,"2,162"
03.06.2021,United Airlines,TLV,CUN,2 stops,26h 07m,"1,951"
03.06.2021,United Airlines,TLV,CUN,2 stops,26h 07m,"1,951"
03.06.2021,United Airlines,TLV,CUN,2 stops,24h 09m,"2,162"
03.06.2021,United Airlines,TLV,CUN,2 stops,24h 09m,"2,162"
03.06.2021,United Airlines,TLV,CUN,2 stops,24h 09m,"2,416"
03.06.2021,United Airlines,TLV,CUN,2 stops,24h 09m,"2,416"
03.06.2021,United Airlines,TLV,CUN,2 stops,25h 14m,"2,416"
03.06.2021,United Airlines,TLV,CUN,2 stops,25h 14m,"2,416"
03.06.2021,United Airlines,TLV,CUN,2 stops,25h 20m,"2,416"
03.06.2021,United Airlines,TLV,CUN,2 stops,25h 20m,"2,416"
03.06.2021,United Airlines,TLV,CUN,2 stops,25h 20m,"2,416"
03.06.2021,United Airlines,TLV,CUN,2 stops,25h 20m,"2,712"
03.06.2021,KLM,TLV,CUN,2 stops,25h 20m,"2,896"
03.06.2021,American Airlines,TLV,CUN,2 stops,25h 20m,"6,075"
03.06.2021,Delta,TLV,CUN,2 stops,21h 20m,"6,098"
03.06.2021,Delta,TLV,CUN,2 stops,21h 20m,"6,263"
03.06.2021,United Airlines,TLV,CUN,2 stops,21h 35m,"1,951"
03.06.2021,United Airlines,TLV,CUN,2 stops,21h 35m,"1,951"
03.06.2021,United Airlines,TLV,CUN,2 stops,26h 54m,"2,416"
03.06.2021,United Airlines,TLV,CUN,2 stops,26h 54m,"2,712"
03.06.2021,"Turkish Airlines, evelop!",TLV,CUN,2 stops,26h 54m,"2,953"
03.06.2021,United Airlines,TLV,CUN,2 stops,26h 54m,"3,177"
03.06.2021,KLM,TLV,CUN,2 stops,25h 34m,"3,496"
03.06.2021,KLM,TLV,CUN,2 stops,25h 34m,"6,281"
03.06.2021,Lufthansa,TLV,CUN,2 stops,26h 13m,"4,088"
03.06.2021,Air Europa,TLV,CUN,2 stops,26h 13m,"6,281"
03.06.2021,United Airlines,TLV,CUN,2 stops,21h 10m,"4,207"
