09.06.2021,KLM,TLV,HEL,1 stop,8h 25m,790
09.06.2021,Multiple Airlines,TLV,HEL,2 stops,29h 05m,395
09.06.2021,Turkish Airlines,TLV,HEL,1 stop,7h 00m,752
09.06.2021,KLM,TLV,HEL,1 stop,8h 25m,752
09.06.2021,Turkish Airlines,TLV,HEL,1 stop,11h 00m,757
09.06.2021,"TAROM, Blue Air",TLV,HEL,1 stop,14h 05m,780
09.06.2021,Turkish Airlines,TLV,HEL,1 stop,14h 05m,811
09.06.2021,Turkish Airlines,TLV,HEL,1 stop,15h 50m,815
09.06.2021,Air France,TLV,HEL,1 stop,15h 05m,827
09.06.2021,KLM,TLV,HEL,1 stop,19h 30m,834
09.06.2021,British Airways,TLV,HEL,1 stop,15h 50m,868
09.06.2021,"Ryanair, Norwegian",TLV,HEL,2 stops,17h 30m,749
09.06.2021,Air France,TLV,HEL,2 stops,18h 10m,726
09.06.2021,"Blue Air, KLM",TLV,HEL,2 stops,11h 55m,731
09.06.2021,Air France,TLV,HEL,2 stops,18h 10m,758
09.06.2021,KLM,TLV,HEL,2 stops,16h 25m,790
09.06.2021,KLM,TLV,HEL,2 stops,16h 25m,794
09.06.2021,KLM,TLV,HEL,2 stops,16h 25m,804
09.06.2021,"Turkish Airlines, SAS",TLV,HEL,2 stops,19h 35m,830
09.06.2021,"Turkish Airlines, Finnair",TLV,HEL,2 stops,14h 10m,832
09.06.2021,"Ukraine International Airlines, airBaltic",TLV,HEL,2 stops,10h 30m,706
09.06.2021,"EL AL, airBaltic",TLV,HEL,2 stops,15h 20m,752
09.06.2021,"Ukraine International Airlines, airBaltic",TLV,HEL,2 stops,7h 40m,756
09.06.2021,Austrian Airlines,TLV,HEL,2 stops,10h 15m,757
09.06.2021,Lufthansa,TLV,HEL,1 stop,16h 30m,780
09.06.2021,Lufthansa,TLV,HEL,1 stop,7h 50m,811
09.06.2021,Lufthansa,TLV,HEL,1 stop,12h 45m,827
09.06.2021,Lufthansa,TLV,HEL,1 stop,20h 10m,834
09.06.2021,Lufthansa,TLV,HEL,1 stop,18h 45m,840
09.06.2021,"Turkish Airlines, airBaltic",TLV,HEL,3 stops,18h 00m,868
09.06.2021,"EL AL, airBaltic",TLV,HEL,2 stops,14h 10m,752
09.06.2021,"Pegasus Airlines, airBaltic",TLV,HEL,3 stops,17h 25m,696
09.06.2021,"Pegasus Airlines, airBaltic",TLV,HEL,3 stops,17h 25m,578
09.06.2021,"Brussels Airlines, airBaltic",TLV,HEL,3 stops,17h 05m,752
09.06.2021,"LOT, airBaltic",TLV,HEL,3 stops,12h 50m,756
09.06.2021,Iberia,TLV,HEL,2 stops,37h 10m,757
09.06.2021,Lufthansa,TLV,HEL,3 stops,16h 20m,780
09.06.2021,Lufthansa,TLV,HEL,2 stops,10h 20m,811
09.06.2021,Lufthansa,TLV,HEL,2 stops,16h 20m,827
09.06.2021,Lufthansa,TLV,HEL,2 stops,16h 20m,834
09.06.2021,Lufthansa,TLV,HEL,2 stops,16h 20m,840
09.06.2021,Lufthansa,TLV,HEL,2 stops,16h 20m,868
09.06.2021,Austrian Airlines,TLV,HEL,2 stops,10h 05m,752
09.06.2021,Austrian Airlines,TLV,HEL,2 stops,10h 15m,752
09.06.2021,Lufthansa,TLV,HEL,2 stops,18h 55m,756
09.06.2021,Lufthansa,TLV,HEL,2 stops,18h 55m,757
