28.06.2021,easyJet,TLV,AMS,nonstop,5h 05m,181
28.06.2021,easyJet,TLV,AMS,nonstop,5h 05m,166
28.06.2021,KLM,TLV,AMS,nonstop,5h 00m,181
28.06.2021,Transavia,TLV,AMS,nonstop,5h 00m,196
28.06.2021,Blue Air,TLV,AMS,1 stop,10h 05m,255
28.06.2021,"Ryanair, easyJet",TLV,AMS,1 stop,7h 15m,279
28.06.2021,Aegean Airlines,TLV,AMS,1 stop,7h 00m,149
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,10h 10m,423
28.06.2021,Pegasus Airlines,TLV,AMS,1 stop,9h 25m,424
28.06.2021,Pegasus Airlines,TLV,AMS,1 stop,7h 20m,450
28.06.2021,Pegasus Airlines,TLV,AMS,1 stop,11h 10m,459
28.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,AMS,1 stop,9h 35m,481
28.06.2021,LOT,TLV,AMS,1 stop,8h 15m,489
28.06.2021,Ukraine International Airlines,TLV,AMS,1 stop,7h 25m,494
28.06.2021,Air Europa,TLV,AMS,1 stop,17h 10m,521
28.06.2021,"TAROM, Blue Air",TLV,AMS,1 stop,11h 50m,415
28.06.2021,Pegasus Airlines,TLV,AMS,1 stop,12h 05m,666
28.06.2021,Pegasus Airlines,TLV,AMS,1 stop,16h 20m,673
28.06.2021,TAROM,TLV,AMS,1 stop,12h 10m,704
28.06.2021,Pegasus Airlines,TLV,AMS,1 stop,18h 05m,656
28.06.2021,LOT,TLV,AMS,1 stop,14h 40m,269
28.06.2021,Air France,TLV,AMS,1 stop,17h 10m,302
28.06.2021,"EL AL, Transavia",TLV,AMS,1 stop,8h 30m,466
28.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,AMS,1 stop,11h 20m,479
28.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,AMS,1 stop,10h 00m,479
28.06.2021,"Pegasus Airlines, Air Serbia",TLV,AMS,2 stops,14h 25m,495
28.06.2021,Smartwings,TLV,AMS,1 stop,15h 10m,504
28.06.2021,Czech Airlines,TLV,AMS,1 stop,15h 10m,517
28.06.2021,Smartwings,TLV,AMS,1 stop,15h 15m,540
28.06.2021,Pegasus Airlines,TLV,AMS,2 stops,15h 40m,548
28.06.2021,Pegasus Airlines,TLV,AMS,2 stops,15h 40m,554
28.06.2021,Vueling,TLV,AMS,1 stop,16h 45m,565
28.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,AMS,1 stop,7h 25m,442
28.06.2021,"Pegasus Airlines, SunExpress",TLV,AMS,2 stops,18h 05m,467
28.06.2021,"Turkish Airlines, easyJet",TLV,AMS,2 stops,13h 35m,476
28.06.2021,"Vueling, Air Europa",TLV,AMS,2 stops,13h 25m,476
28.06.2021,Vueling,TLV,AMS,1 stop,13h 40m,498
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,8h 05m,524
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,12h 20m,526
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,13h 10m,527
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,13h 40m,531
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,14h 55m,534
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,17h 55m,556
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,11h 40m,456
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,14h 50m,467
28.06.2021,Turkish Airlines,TLV,AMS,1 stop,16h 35m,507
