19.06.2021,Ryanair,TLV,VIE,nonstop,3h 40m,79
19.06.2021,Ryanair,TLV,VIE,nonstop,3h 40m,67
19.06.2021,KLM,TLV,VIE,1 stop,13h 20m,79
19.06.2021,TAROM,TLV,VIE,1 stop,14h 30m,90
19.06.2021,Wizz Air,TLV,VIE,2 stops,8h 55m,63
19.06.2021,Aegean Airlines,TLV,VIE,1 stop,5h 25m,394
19.06.2021,Pegasus Airlines,TLV,VIE,1 stop,8h 50m,412
19.06.2021,Turkish Airlines,TLV,VIE,1 stop,7h 10m,449
19.06.2021,KLM,TLV,VIE,2 stops,11h 05m,470
19.06.2021,Pegasus Airlines,TLV,VIE,1 stop,7h 05m,476
19.06.2021,Pegasus Airlines,TLV,VIE,1 stop,7h 05m,483
19.06.2021,Pegasus Airlines,TLV,VIE,1 stop,11h 20m,486
19.06.2021,Pegasus Airlines,TLV,VIE,1 stop,13h 05m,497
19.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,VIE,1 stop,7h 35m,387
19.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,VIE,1 stop,8h 25m,394
19.06.2021,Turkish Airlines,TLV,VIE,1 stop,9h 50m,411
19.06.2021,Turkish Airlines,TLV,VIE,1 stop,12h 55m,411
19.06.2021,Turkish Airlines,TLV,VIE,1 stop,14h 40m,445
19.06.2021,Brussels Airlines,TLV,VIE,1 stop,8h 35m,451
19.06.2021,Turkish Airlines,TLV,VIE,1 stop,11h 55m,472
19.06.2021,Turkish Airlines,TLV,VIE,1 stop,15h 00m,479
19.06.2021,Turkish Airlines,TLV,VIE,1 stop,14h 00m,481
19.06.2021,Aegean Airlines,TLV,VIE,1 stop,13h 35m,490
19.06.2021,Pegasus Airlines,TLV,VIE,2 stops,10h 50m,"4,414"
19.06.2021,SWISS,TLV,VIE,1 stop,7h 30m,391
19.06.2021,LOT,TLV,VIE,1 stop,7h 45m,413
19.06.2021,LOT,TLV,VIE,1 stop,14h 10m,447
19.06.2021,"Pegasus Airlines, SunExpress",TLV,VIE,1 stop,7h 30m,450
19.06.2021,Aegean Airlines,TLV,VIE,2 stops,13h 20m,463
19.06.2021,Aegean Airlines,TLV,VIE,2 stops,13h 20m,463
19.06.2021,Iberia,TLV,VIE,1 stop,14h 30m,480
19.06.2021,Austrian Airlines,TLV,VIE,nonstop,3h 45m,502
19.06.2021,Austrian Airlines,TLV,VIE,nonstop,3h 45m,524
19.06.2021,SWISS,TLV,VIE,1 stop,12h 35m,531
19.06.2021,SWISS,TLV,VIE,1 stop,14h 35m,545
19.06.2021,Lufthansa,TLV,VIE,1 stop,6h 15m,551
19.06.2021,Lufthansa,TLV,VIE,1 stop,10h 00m,432
19.06.2021,Lufthansa,TLV,VIE,1 stop,7h 25m,524
19.06.2021,Lufthansa,TLV,VIE,1 stop,9h 20m,565
19.06.2021,Lufthansa,TLV,VIE,1 stop,10h 25m,567
19.06.2021,"Wizz Air, SWISS",TLV,VIE,2 stops,9h 55m,567
19.06.2021,Lufthansa,TLV,VIE,1 stop,14h 05m,577
19.06.2021,Lufthansa,TLV,VIE,1 stop,14h 20m,590
19.06.2021,SWISS,TLV,VIE,2 stops,15h 05m,648
19.06.2021,Lufthansa,TLV,VIE,2 stops,10h 20m,672
19.06.2021,LOT,TLV,VIE,1 stop,7h 55m,483
