17.06.2021,FLYONE,TLV,LED,1 stop,12h 50m,641
17.06.2021,"Ryanair, Wizz Air UK",TLV,LED,2 stops,32h 45m,327
17.06.2021,Aeroflot,TLV,LED,1 stop,10h 00m,621
17.06.2021,FLYONE,TLV,LED,1 stop,12h 50m,621
17.06.2021,Aeroflot,TLV,LED,1 stop,10h 45m,631
17.06.2021,"FLYONE, HiSky",TLV,LED,1 stop,11h 10m,634
17.06.2021,EL AL,TLV,LED,1 stop,10h 20m,670
17.06.2021,Turkish Airlines,TLV,LED,1 stop,9h 45m,699
17.06.2021,"EL AL, S7 Airlines",TLV,LED,1 stop,8h 30m,713
17.06.2021,Aeroflot,TLV,LED,1 stop,15h 10m,723
17.06.2021,"EL AL, Ural Airlines",TLV,LED,1 stop,8h 55m,787
17.06.2021,Aeroflot,TLV,LED,1 stop,16h 50m,605
17.06.2021,Aeroflot,TLV,LED,1 stop,18h 10m,556
17.06.2021,Aeroflot,TLV,LED,1 stop,14h 10m,556
17.06.2021,Aeroflot,TLV,LED,1 stop,14h 40m,571
17.06.2021,"EL AL, S7 Airlines",TLV,LED,1 stop,12h 40m,624
17.06.2021,"EL AL, S7 Airlines",TLV,LED,1 stop,14h 05m,641
17.06.2021,LOT,TLV,LED,1 stop,12h 30m,648
17.06.2021,Smartwings,TLV,LED,1 stop,9h 50m,609
17.06.2021,Aeroflot,TLV,LED,1 stop,8h 55m,526
17.06.2021,EL AL,TLV,LED,1 stop,8h 55m,621
17.06.2021,Aeroflot,TLV,LED,1 stop,19h 05m,631
17.06.2021,Turkish Airlines,TLV,LED,1 stop,16h 50m,634
17.06.2021,"EL AL, S7 Airlines",TLV,LED,1 stop,15h 35m,699
17.06.2021,"Bulgaria Air, Wizz Air",TLV,LED,1 stop,11h 55m,713
17.06.2021,Czech Airlines,TLV,LED,1 stop,9h 50m,723
17.06.2021,Belavia,TLV,LED,1 stop,9h 45m,787
17.06.2021,Turkish Airlines,TLV,LED,1 stop,20h 25m,605
17.06.2021,Turkish Airlines,TLV,LED,1 stop,18h 35m,628
17.06.2021,Turkish Airlines,TLV,LED,1 stop,20h 00m,758
17.06.2021,"EL AL, S7 Airlines",TLV,LED,1 stop,19h 15m,761
17.06.2021,Brussels Airlines,TLV,LED,1 stop,16h 05m,787
17.06.2021,"Air Moldova, HiSky",TLV,LED,1 stop,10h 40m,789
17.06.2021,Czech Airlines,TLV,LED,1 stop,20h 15m,814
17.06.2021,Smartwings,TLV,LED,1 stop,20h 15m,847
17.06.2021,"Turkish Airlines, Aeroflot",TLV,LED,1 stop,10h 55m,878
17.06.2021,"Wizz Air, FLYONE",TLV,LED,2 stops,11h 20m,758
17.06.2021,Aeroflot,TLV,LED,1 stop,16h 00m,764
17.06.2021,Turkish Airlines,TLV,LED,2 stops,14h 10m,764
17.06.2021,"Wizz Air, airBaltic",TLV,LED,2 stops,11h 35m,767
17.06.2021,"FLYONE, UTair",TLV,LED,2 stops,9h 50m,789
17.06.2021,"Ukraine International Airlines, Nordwind Airlines",TLV,LED,2 stops,11h 20m,823
17.06.2021,Multiple Airlines,TLV,LED,2 stops,15h 40m,832
17.06.2021,"Blue Air, Brussels Airlines",TLV,LED,2 stops,15h 40m,839
17.06.2021,Turkish Airlines,TLV,LED,2 stops,15h 55m,864
17.06.2021,"Pegasus Airlines, S7 Airlines",TLV,LED,2 stops,13h 10m,868
17.06.2021,"Pegasus Airlines, S7 Airlines",TLV,LED,2 stops,14h 55m,876
