13.06.2021,Ryanair,TLV,FRA,2 stops,33h 40m,169
13.06.2021,EL AL,TLV,FRA,2 stops,33h 40m,466
13.06.2021,Blue Air,TLV,FRA,nonstop,4h 30m,269
13.06.2021,Aegean Airlines,TLV,FRA,nonstop,4h 30m,207
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,8h 25m,441
13.06.2021,Pegasus Airlines,TLV,FRA,1 stop,8h 25m,522
13.06.2021,Pegasus Airlines,TLV,FRA,1 stop,15h 55m,522
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,15h 55m,531
13.06.2021,Pegasus Airlines,TLV,FRA,1 stop,6h 55m,522
13.06.2021,Pegasus Airlines,TLV,FRA,1 stop,6h 55m,522
13.06.2021,Pegasus Airlines,TLV,FRA,1 stop,6h 30m,522
13.06.2021,Bulgaria Air,TLV,FRA,1 stop,6h 30m,544
13.06.2021,Turkish Airlines,TLV,FRA,1 stop,7h 55m,557
13.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,FRA,1 stop,7h 55m,587
13.06.2021,"Vueling, Ryanair",TLV,FRA,1 stop,6h 05m,600
13.06.2021,LOT,TLV,FRA,1 stop,6h 05m,626
13.06.2021,LOT,TLV,FRA,1 stop,9h 40m,632
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,9h 40m,636
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,10h 45m,636
13.06.2021,Alitalia,TLV,FRA,1 stop,10h 45m,652
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,12h 30m,701
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,12h 30m,701
13.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,FRA,1 stop,11h 15m,702
13.06.2021,KLM,TLV,FRA,1 stop,11h 15m,718
13.06.2021,KLM,TLV,FRA,1 stop,7h 10m,718
13.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,FRA,1 stop,7h 10m,720
13.06.2021,LOT,TLV,FRA,1 stop,8h 30m,746
13.06.2021,LOT,TLV,FRA,1 stop,8h 30m,747
13.06.2021,Turkish Airlines,TLV,FRA,1 stop,12h 55m,749
13.06.2021,Turkish Airlines,TLV,FRA,1 stop,12h 55m,753
13.06.2021,Turkish Airlines,TLV,FRA,1 stop,8h 30m,753
13.06.2021,Turkish Airlines,TLV,FRA,1 stop,8h 30m,753
13.06.2021,SunExpress,TLV,FRA,1 stop,14h 55m,798
13.06.2021,Royal Jordanian,TLV,FRA,1 stop,14h 55m,843
13.06.2021,"Vueling, Air Europa",TLV,FRA,1 stop,12h 35m,632
13.06.2021,"Alitalia, Ryanair",TLV,FRA,1 stop,12h 35m,638
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,14h 40m,705
13.06.2021,Turkish Airlines,TLV,FRA,1 stop,14h 40m,753
13.06.2021,Turkish Airlines,TLV,FRA,1 stop,7h 05m,753
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,7h 05m,783
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,11h 55m,783
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,11h 55m,783
13.06.2021,"ISRAIR, Aegean Airlines",TLV,FRA,1 stop,15h 45m,797
13.06.2021,Turkish Airlines,TLV,FRA,1 stop,15h 45m,798
13.06.2021,Aegean Airlines,TLV,FRA,1 stop,11h 20m,801
