14.06.2021,Air Europa,TLV,MAD,nonstop,5h 20m,277
14.06.2021,Ryanair,TLV,MAD,1 stop,22h 50m,118
14.06.2021,Air Europa,TLV,MAD,1 stop,22h 50m,212
14.06.2021,Blue Air,TLV,MAD,nonstop,5h 20m,246
14.06.2021,"Ryanair, Wizz Air",TLV,MAD,nonstop,5h 20m,315
14.06.2021,"TAROM, Blue Air",TLV,MAD,1 stop,9h 45m,414
14.06.2021,Pegasus Airlines,TLV,MAD,1 stop,9h 45m,502
14.06.2021,Ryanair,TLV,MAD,1 stop,9h 10m,248
14.06.2021,"Ryanair, Air Europa",TLV,MAD,1 stop,9h 10m,257
14.06.2021,Multiple Airlines,TLV,MAD,1 stop,11h 30m,271
14.06.2021,Ryanair,TLV,MAD,1 stop,11h 30m,271
14.06.2021,"Ryanair, Air Europa",TLV,MAD,1 stop,8h 05m,282
14.06.2021,"Wizz Air, Ryanair",TLV,MAD,1 stop,8h 05m,320
14.06.2021,"Ryanair, Alitalia",TLV,MAD,2 stops,18h 30m,358
14.06.2021,TAP AIR PORTUGAL,TLV,MAD,2 stops,18h 30m,382
14.06.2021,"Air Malta, Iberia Express",TLV,MAD,2 stops,11h 35m,480
14.06.2021,Pegasus Airlines,TLV,MAD,2 stops,11h 35m,502
14.06.2021,TAROM,TLV,MAD,2 stops,11h 35m,507
14.06.2021,Vueling,TLV,MAD,2 stops,11h 35m,655
14.06.2021,Alitalia,TLV,MAD,2 stops,13h 19m,711
14.06.2021,Alitalia,TLV,MAD,2 stops,13h 19m,711
14.06.2021,"Ryanair, Air Europa",TLV,MAD,2 stops,11h 35m,760
14.06.2021,Alitalia,TLV,MAD,2 stops,11h 35m,798
14.06.2021,Aegean Airlines,TLV,MAD,2 stops,11h 20m,828
14.06.2021,LOT,TLV,MAD,2 stops,11h 20m,860
14.06.2021,Turkish Airlines,TLV,MAD,1 stop,18h 40m,863
14.06.2021,Turkish Airlines,TLV,MAD,1 stop,18h 40m,928
14.06.2021,Virgin Atlantic,TLV,MAD,1 stop,16h 50m,980
14.06.2021,"British Airways, Iberia",TLV,MAD,1 stop,16h 50m,983
14.06.2021,"British Airways, Iberia",TLV,MAD,1 stop,18h 40m,"1,000"
14.06.2021,Air France,TLV,MAD,1 stop,18h 40m,"1,000"
14.06.2021,Brussels Airlines,TLV,MAD,1 stop,9h 50m,"1,078"
14.06.2021,Lufthansa,TLV,MAD,1 stop,9h 50m,"1,099"
14.06.2021,Air Serbia,TLV,MAD,1 stop,12h 45m,"1,109"
14.06.2021,KLM,TLV,MAD,1 stop,12h 45m,"1,112"
14.06.2021,KLM,TLV,MAD,1 stop,17h 40m,983
14.06.2021,KLM,TLV,MAD,1 stop,17h 40m,"1,078"
14.06.2021,KLM,TLV,MAD,1 stop,16h 45m,"1,078"
14.06.2021,SWISS,TLV,MAD,1 stop,16h 45m,"1,099"
14.06.2021,Lufthansa,TLV,MAD,1 stop,18h 50m,"1,112"
14.06.2021,Lufthansa,TLV,MAD,1 stop,18h 50m,"1,012"
14.06.2021,Lufthansa,TLV,MAD,1 stop,7h 09m,"1,126"
14.06.2021,Air France,TLV,MAD,1 stop,7h 09m,"2,455"
14.06.2021,Air France,TLV,MAD,1 stop,7h 19m,"2,455"
14.06.2021,Lufthansa,TLV,MAD,1 stop,7h 19m,"2,491"
14.06.2021,Lufthansa,TLV,MAD,1 stop,7h 30m,"2,505"
