15.06.2021,airBaltic,TLV,MUC,1 stop,15h 50m,441
15.06.2021,"Ryanair, Deutsche Bahn",TLV,MUC,1 stop,11h 33m,256
15.06.2021,Blue Air,TLV,MUC,1 stop,8h 15m,273
15.06.2021,Turkish Airlines,TLV,MUC,1 stop,6h 40m,467
15.06.2021,Pegasus Airlines,TLV,MUC,1 stop,7h 45m,475
15.06.2021,Pegasus Airlines,TLV,MUC,1 stop,9h 40m,475
15.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,MUC,1 stop,7h 50m,498
15.06.2021,KLM,TLV,MUC,1 stop,7h 15m,498
15.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,MUC,1 stop,6h 30m,523
15.06.2021,Pegasus Airlines,TLV,MUC,1 stop,11h 25m,525
15.06.2021,Vueling,TLV,MUC,1 stop,11h 10m,530
15.06.2021,Turkish Airlines,TLV,MUC,1 stop,8h 40m,533
15.06.2021,airBaltic,TLV,MUC,1 stop,15h 50m,557
15.06.2021,Aegean Airlines,TLV,MUC,1 stop,15h 55m,456
15.06.2021,LOT,TLV,MUC,1 stop,14h 45m,542
15.06.2021,KLM,TLV,MUC,1 stop,13h 15m,563
15.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,MUC,1 stop,10h 15m,566
15.06.2021,Turkish Airlines,TLV,MUC,1 stop,11h 45m,573
15.06.2021,LOT,TLV,MUC,1 stop,10h 40m,573
15.06.2021,"Turkish Airlines, Tailwind Airlines",TLV,MUC,1 stop,7h 15m,607
15.06.2021,Lufthansa,TLV,MUC,nonstop,4h 00m,639
15.06.2021,Multiple Airlines,TLV,MUC,2 stops,13h 10m,647
15.06.2021,"Wizz Air, Eurowings",TLV,MUC,2 stops,11h 45m,670
15.06.2021,Turkish Airlines,TLV,MUC,2 stops,13h 15m,539
15.06.2021,Turkish Airlines,TLV,MUC,2 stops,13h 15m,542
15.06.2021,Multiple Airlines,TLV,MUC,2 stops,11h 45m,563
15.06.2021,"Wizz Air, Eurowings",TLV,MUC,2 stops,8h 35m,566
15.06.2021,Turkish Airlines,TLV,MUC,1 stop,13h 00m,573
15.06.2021,Turkish Airlines,TLV,MUC,1 stop,13h 30m,573
15.06.2021,Aegean Airlines,TLV,MUC,1 stop,13h 15m,607
15.06.2021,Pegasus Airlines,TLV,MUC,2 stops,9h 00m,639
15.06.2021,"Pegasus Airlines, Tailwind Airlines",TLV,MUC,1 stop,10h 55m,647
15.06.2021,British Airways,TLV,MUC,1 stop,11h 50m,670
15.06.2021,SWISS,TLV,MUC,1 stop,7h 20m,539
15.06.2021,SWISS,TLV,MUC,1 stop,11h 40m,618
15.06.2021,Aegean Airlines,TLV,MUC,1 stop,6h 05m,580
15.06.2021,Emirates,TLV,MUC,1 stop,12h 35m,638
15.06.2021,Alitalia,TLV,MUC,1 stop,9h 10m,648
15.06.2021,Ukraine International Airlines,TLV,MUC,1 stop,6h 50m,677
15.06.2021,Aegean Airlines,TLV,MUC,2 stops,15h 25m,706
15.06.2021,Multiple Airlines,TLV,MUC,2 stops,11h 10m,707
15.06.2021,Turkish Airlines,TLV,MUC,1 stop,12h 10m,716
15.06.2021,Turkish Airlines,TLV,MUC,1 stop,15h 15m,742
15.06.2021,"EL AL, Alitalia",TLV,MUC,2 stops,11h 25m,623
15.06.2021,Turkish Airlines,TLV,MUC,1 stop,11h 30m,636
15.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,MUC,1 stop,10h 55m,542
