18.06.2021,flydubai,TLV,TAS,1 stop,10h 05m,"1,448"
18.06.2021,Belavia,TLV,TAS,1 stop,11h 10m,"1,116"
18.06.2021,flydubai,TLV,TAS,1 stop,11h 10m,"1,448"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,10h 05m,"1,535"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,10h 05m,"1,535"
18.06.2021,"Turkish Airlines, Uzbekistan Airways",TLV,TAS,1 stop,9h 10m,"1,785"
18.06.2021,Emirates,TLV,TAS,1 stop,9h 10m,"1,941"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,12h 30m,"1,535"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,12h 30m,"1,541"
18.06.2021,"Turkish Airlines, Uzbekistan Airways",TLV,TAS,1 stop,12h 10m,"1,835"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,12h 10m,"2,149"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,10h 05m,"2,149"
18.06.2021,flydubai,TLV,TAS,1 stop,10h 05m,"2,149"
18.06.2021,Emirates,TLV,TAS,1 stop,18h 05m,"2,172"
18.06.2021,Multiple Airlines,TLV,TAS,1 stop,18h 05m,"2,304"
18.06.2021,Multiple Airlines,TLV,TAS,1 stop,18h 45m,"2,315"
18.06.2021,"Royal Jordanian, Emirates",TLV,TAS,1 stop,18h 45m,"2,338"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,19h 15m,"2,416"
18.06.2021,Multiple Airlines,TLV,TAS,1 stop,19h 15m,"2,794"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,15h 50m,"2,818"
18.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,TAS,1 stop,15h 50m,"2,149"
18.06.2021,"Pegasus Airlines, Kam Air",TLV,TAS,1 stop,16h 10m,"2,149"
18.06.2021,Multiple Airlines,TLV,TAS,1 stop,16h 10m,"2,466"
18.06.2021,"Turkish Airlines, Uzbekistan Airways",TLV,TAS,1 stop,11h 15m,"3,300"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,11h 15m,"1,309"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,11h 15m,"1,471"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,11h 15m,"1,597"
18.06.2021,Turkish Airlines,TLV,TAS,2 stops,13h 50m,"1,606"
18.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,TAS,2 stops,13h 50m,"1,672"
18.06.2021,"Pegasus Airlines, Air Arabia",TLV,TAS,2 stops,15h 45m,"1,697"
18.06.2021,"Turkish Airlines, Kam Air",TLV,TAS,2 stops,15h 45m,"1,706"
18.06.2021,Turkish Airlines,TLV,TAS,2 stops,16h 10m,"1,448"
18.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,TAS,2 stops,16h 10m,"1,548"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,16h 35m,"1,657"
18.06.2021,Turkish Airlines,TLV,TAS,1 stop,16h 35m,"1,691"
18.06.2021,Turkish Airlines,TLV,TAS,2 stops,15h 25m,"1,691"
18.06.2021,Turkish Airlines,TLV,TAS,2 stops,15h 25m,"1,691"
