02.06.2021,LOT,TLV,YYZ,1 stop,16h 15m,"1,192"
02.06.2021,"Ryanair, LOT",TLV,YYZ,3 stops,39h 45m,751
02.06.2021,LOT,TLV,YYZ,1 stop,16h 15m,"1,080"
02.06.2021,LOT,TLV,YYZ,1 stop,22h 40m,"1,105"
02.06.2021,Air Canada,TLV,YYZ,1 stop,14h 45m,"1,116"
02.06.2021,Air Canada,TLV,YYZ,1 stop,18h 30m,"1,153"
02.06.2021,United Airlines,TLV,YYZ,1 stop,17h 00m,"1,169"
02.06.2021,United Airlines,TLV,YYZ,1 stop,20h 10m,"1,184"
02.06.2021,Air Canada,TLV,YYZ,1 stop,18h 20m,"1,192"
02.06.2021,KLM,TLV,YYZ,1 stop,15h 00m,"1,213"
02.06.2021,Emirates,TLV,YYZ,1 stop,20h 30m,"1,246"
02.06.2021,British Airways,TLV,YYZ,1 stop,19h 45m,"1,246"
02.06.2021,Air France,TLV,YYZ,1 stop,15h 20m,"1,080"
02.06.2021,Turkish Airlines,TLV,YYZ,1 stop,20h 25m,"1,105"
02.06.2021,Turkish Airlines,TLV,YYZ,1 stop,14h 50m,"1,153"
02.06.2021,Air Canada,TLV,YYZ,2 stops,20h 32m,"1,184"
02.06.2021,Air Canada,TLV,YYZ,2 stops,20h 32m,"1,192"
02.06.2021,"Aegean Airlines, Turkish Airlines",TLV,YYZ,2 stops,20h 05m,"1,213"
02.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,YYZ,2 stops,17h 40m,"1,246"
02.06.2021,Multiple Airlines,TLV,YYZ,2 stops,21h 50m,"1,246"
02.06.2021,Multiple Airlines,TLV,YYZ,2 stops,23h 35m,"1,080"
02.06.2021,Turkish Airlines,TLV,YYZ,1 stop,18h 55m,"1,545"
02.06.2021,"Ukraine International Airlines, LOT",TLV,YYZ,3 stops,22h 15m,"1,570"
02.06.2021,"Turkish Airlines, LOT",TLV,YYZ,3 stops,22h 55m,"1,603"
02.06.2021,United Airlines,TLV,YYZ,2 stops,21h 45m,"1,680"
02.06.2021,United Airlines,TLV,YYZ,2 stops,20h 39m,"1,705"
02.06.2021,United Airlines,TLV,YYZ,2 stops,20h 39m,"1,719"
02.06.2021,Air Canada,TLV,YYZ,2 stops,24h 10m,"1,727"
02.06.2021,Air Canada,TLV,YYZ,2 stops,24h 10m,"1,771"
02.06.2021,Air Canada,TLV,YYZ,2 stops,21h 00m,"1,837"
02.06.2021,Multiple Airlines,TLV,YYZ,2 stops,23h 55m,"1,502"
