16.06.2021,Emirates,TLV,KUL,1 stop,13h 05m,"2,237"
16.06.2021,Multiple Airlines,TLV,KUL,3 stops,40h 10m,"1,203"
16.06.2021,Emirates,TLV,KUL,3 stops,40h 10m,"2,081"
16.06.2021,Emirates,TLV,KUL,1 stop,13h 05m,"2,081"
16.06.2021,Emirates,TLV,KUL,1 stop,13h 05m,"2,081"
16.06.2021,Etihad Airways,TLV,KUL,1 stop,16h 50m,"2,091"
16.06.2021,Multiple Airlines,TLV,KUL,1 stop,16h 50m,"1,611"
16.06.2021,Multiple Airlines,TLV,KUL,1 stop,18h 50m,"1,674"
16.06.2021,"Royal Jordanian, Qatar Airways",TLV,KUL,1 stop,18h 50m,"2,023"
16.06.2021,"Pegasus Airlines, Qatar Airways",TLV,KUL,1 stop,16h 20m,"2,019"
16.06.2021,"Royal Jordanian, Emirates",TLV,KUL,1 stop,16h 20m,"2,027"
16.06.2021,Multiple Airlines,TLV,KUL,2 stops,19h 20m,"2,275"
16.06.2021,Emirates,TLV,KUL,2 stops,19h 20m,"2,484"
16.06.2021,Turkish Airlines,TLV,KUL,2 stops,17h 50m,"3,445"
16.06.2021,Multiple Airlines,TLV,KUL,2 stops,17h 50m,"1,903"
16.06.2021,"Pegasus Airlines, Malaysia Airlines",TLV,KUL,2 stops,18h 40m,"1,942"
16.06.2021,"Turkish Airlines, Oman Air",TLV,KUL,2 stops,18h 40m,"2,613"
16.06.2021,Royal Jordanian,TLV,KUL,2 stops,22h 00m,"3,222"
16.06.2021,Multiple Airlines,TLV,KUL,2 stops,22h 00m,"3,495"
16.06.2021,"Etihad Airways, Ethiopian Air",TLV,KUL,2 stops,19h 35m,"20,741"
