02.06.2021,flydubai,TLV,KTM,1 stop,18h 10m,"1,504"
02.06.2021,"Wizz Air Abu Dhabi, Air India",TLV,KTM,3 stops,26h 35m,949
02.06.2021,"ISRAIR, Nepal Airlines",TLV,KTM,1 stop,14h 40m,"1,393"
02.06.2021,"EL AL, Nepal Airlines",TLV,KTM,1 stop,17h 15m,"1,332"
02.06.2021,flydubai,TLV,KTM,1 stop,14h 10m,"1,645"
02.06.2021,"Arkia, Nepal Airlines",TLV,KTM,1 stop,24h 00m,"1,603"
02.06.2021,flydubai,TLV,KTM,1 stop,18h 10m,"1,226"
02.06.2021,flydubai,TLV,KTM,1 stop,23h 15m,"1,504"
02.06.2021,"EL AL, Himalaya Airlines",TLV,KTM,1 stop,17h 00m,"1,603"
02.06.2021,Turkish Airlines,TLV,KTM,1 stop,17h 05m,"1,620"
02.06.2021,Turkish Airlines,TLV,KTM,1 stop,22h 40m,"1,652"
02.06.2021,"Wizz Air, Nepal Airlines",TLV,KTM,2 stops,21h 35m,"1,750"
02.06.2021,"Ukraine International Airlines, Nepal Airlines",TLV,KTM,2 stops,17h 10m,"1,774"
02.06.2021,"ISRAIR, Air India",TLV,KTM,2 stops,19h 30m,"1,791"
02.06.2021,"EL AL, Air India",TLV,KTM,2 stops,22h 05m,"1,456"
02.06.2021,Multiple Airlines,TLV,KTM,2 stops,23h 45m,"1,504"
02.06.2021,Multiple Airlines,TLV,KTM,2 stops,23h 45m,"1,603"
02.06.2021,"Royal Jordanian, Emirates",TLV,KTM,2 stops,20h 40m,"1,603"
02.06.2021,"EL AL, Vistara",TLV,KTM,2 stops,23h 45m,"1,645"
02.06.2021,"Royal Jordanian, Qatar Airways",TLV,KTM,2 stops,18h 40m,"1,652"
02.06.2021,"EL AL, Air Arabia",TLV,KTM,2 stops,21h 10m,"1,722"
02.06.2021,"Ukraine International Airlines, Himalaya Airlines",TLV,KTM,2 stops,16h 55m,"1,750"
02.06.2021,"Turkish Airlines, flydubai",TLV,KTM,2 stops,19h 50m,"1,774"
02.06.2021,"Turkish Airlines, Emirates",TLV,KTM,2 stops,19h 50m,"1,791"
02.06.2021,"Pegasus Airlines, Jazeera Airways",TLV,KTM,2 stops,16h 50m,"1,456"
02.06.2021,"Royal Jordanian, Air Arabia Abu Dhabi",TLV,KTM,2 stops,16h 10m,"1,722"
02.06.2021,Turkish Airlines,TLV,KTM,2 stops,16h 15m,"2,088"
02.06.2021,Turkish Airlines,TLV,KTM,2 stops,16h 15m,"2,117"
02.06.2021,"Turkish Airlines, Emirates",TLV,KTM,2 stops,23h 50m,"2,142"
02.06.2021,Turkish Airlines,TLV,KTM,1 stop,21h 10m,"2,170"
02.06.2021,"Turkish Airlines, flydubai",TLV,KTM,3 stops,18h 05m,"2,212"
02.06.2021,Multiple Airlines,TLV,KTM,3 stops,19h 10m,"2,263"
02.06.2021,"Turkish Airlines, flydubai",TLV,KTM,3 stops,22h 05m,"2,286"
02.06.2021,Multiple Airlines,TLV,KTM,3 stops,22h 05m,"2,315"
02.06.2021,"Turkish Airlines, flydubai",TLV,KTM,3 stops,18h 05m,"2,360"
02.06.2021,"Turkish Airlines, flydubai",TLV,KTM,3 stops,22h 05m,"2,376"
02.06.2021,Multiple Airlines,TLV,KTM,3 stops,22h 05m,"2,088"
02.06.2021,Etihad Airways,TLV,KTM,1 stop,20h 05m,"2,170"
02.06.2021,"Etihad Airways, Air India",TLV,KTM,2 stops,20h 35m,"2,263"
