20.06.2021,Etihad Airways,TLV,DXB,1 stop,5h 35m,557
20.06.2021,EL AL,TLV,DXB,nonstop,3h 05m,479
20.06.2021,ISRAIR,TLV,DXB,nonstop,3h 05m,581
20.06.2021,ISRAIR,TLV,DXB,nonstop,3h 35m,581
20.06.2021,Arkia,TLV,DXB,nonstop,3h 35m,568
20.06.2021,flydubai,TLV,DXB,nonstop,3h 35m,796
20.06.2021,flydubai,TLV,DXB,nonstop,3h 35m,796
20.06.2021,flydubai,TLV,DXB,nonstop,4h 00m,796
20.06.2021,Etihad Airways,TLV,DXB,nonstop,4h 00m,485
20.06.2021,flydubai,TLV,DXB,nonstop,3h 20m,"1,759"
20.06.2021,Wizz Air,TLV,DXB,nonstop,3h 20m,609
20.06.2021,Pegasus Airlines,TLV,DXB,nonstop,3h 20m,905
20.06.2021,Royal Jordanian,TLV,DXB,nonstop,3h 20m,"1,152"
20.06.2021,Ukraine International Airlines,TLV,DXB,nonstop,3h 20m,489
20.06.2021,"EL AL, Ukraine International Airlines",TLV,DXB,nonstop,3h 20m,"1,064"
20.06.2021,Royal Jordanian,TLV,DXB,1 stop,5h 35m,"1,459"
20.06.2021,Pegasus Airlines,TLV,DXB,1 stop,5h 35m,"1,496"
20.06.2021,Turkish Airlines,TLV,DXB,nonstop,3h 20m,"1,634"
20.06.2021,Turkish Airlines,TLV,DXB,nonstop,3h 20m,"1,634"
20.06.2021,Turkish Airlines,TLV,DXB,1 stop,10h 40m,"1,790"
20.06.2021,SWISS,TLV,DXB,1 stop,10h 40m,"2,861"
20.06.2021,Lufthansa,TLV,DXB,1 stop,10h 00m,"6,602"
