09.06.2021,LOT,TLV,TGD,1 stop,8h 30m,766
09.06.2021,"Wizz Air UK, Ryanair UK",TLV,TGD,1 stop,20h 55m,312
09.06.2021,LOT,TLV,TGD,1 stop,8h 30m,656
09.06.2021,Turkish Airlines,TLV,TGD,1 stop,9h 00m,675
09.06.2021,Turkish Airlines,TLV,TGD,1 stop,10h 15m,681
09.06.2021,Turkish Airlines,TLV,TGD,1 stop,15h 50m,688
09.06.2021,Turkish Airlines,TLV,TGD,1 stop,19h 50m,688
09.06.2021,Multiple Airlines,TLV,TGD,2 stops,19h 15m,736
09.06.2021,Multiple Airlines,TLV,TGD,2 stops,19h 15m,766
09.06.2021,Multiple Airlines,TLV,TGD,2 stops,21h 15m,779
09.06.2021,Multiple Airlines,TLV,TGD,3 stops,19h 45m,802
09.06.2021,Multiple Airlines,TLV,TGD,2 stops,19h 45m,814
09.06.2021,"Pegasus Airlines, Air Serbia",TLV,TGD,2 stops,14h 05m,567
09.06.2021,"Pegasus Airlines, Air Serbia",TLV,TGD,2 stops,15h 50m,"1,129"
09.06.2021,Multiple Airlines,TLV,TGD,3 stops,20h 15m,"1,169"
09.06.2021,"Turkish Airlines, Air Serbia",TLV,TGD,2 stops,14h 40m,"1,222"
09.06.2021,Multiple Airlines,TLV,TGD,3 stops,16h 05m,"1,222"
09.06.2021,"Turkish Airlines, Ryanair",TLV,TGD,2 stops,18h 50m,"1,241"
09.06.2021,Multiple Airlines,TLV,TGD,3 stops,16h 05m,"1,308"
09.06.2021,Multiple Airlines,TLV,TGD,2 stops,20h 25m,"1,335"
09.06.2021,"Ukraine International Airlines, Air Serbia",TLV,TGD,3 stops,15h 30m,"1,349"
09.06.2021,Multiple Airlines,TLV,TGD,3 stops,13h 25m,"1,393"
09.06.2021,Turkish Airlines,TLV,TGD,1 stop,14h 20m,"1,423"
09.06.2021,Turkish Airlines,TLV,TGD,2 stops,9h 25m,940
09.06.2021,Multiple Airlines,TLV,TGD,3 stops,14h 45m,"1,099"
09.06.2021,Austrian Airlines,TLV,TGD,1 stop,11h 00m,"1,129"
09.06.2021,Lufthansa,TLV,TGD,2 stops,10h 25m,"1,169"
09.06.2021,EL AL,TLV,TGD,2 stops,13h 00m,"1,222"
09.06.2021,EL AL,TLV,TGD,2 stops,15h 30m,"1,222"
09.06.2021,SWISS,TLV,TGD,2 stops,13h 25m,"1,248"
