24.06.2021,SWISS,TLV,LAX,1 stop,18h 30m,"2,055"
24.06.2021,"TAP AIR PORTUGAL, Alaska Airlines",TLV,LAX,2 stops,34h 28m,"1,739"
24.06.2021,EL AL,TLV,LAX,nonstop,14h 55m,"2,064"
24.06.2021,SWISS,TLV,LAX,1 stop,18h 30m,"2,109"
24.06.2021,American Airlines,TLV,LAX,1 stop,21h 08m,"2,124"
24.06.2021,Lufthansa,TLV,LAX,1 stop,18h 15m,"2,132"
24.06.2021,United Airlines,TLV,LAX,1 stop,18h 35m,"2,257"
24.06.2021,United Airlines,TLV,LAX,1 stop,21h 48m,"2,387"
24.06.2021,Lufthansa,TLV,LAX,1 stop,17h 50m,"2,915"
24.06.2021,American Airlines,TLV,LAX,1 stop,23h 13m,"2,938"
24.06.2021,Delta,TLV,LAX,1 stop,17h 05m,"2,064"
24.06.2021,Delta,TLV,LAX,1 stop,21h 30m,"1,862"
24.06.2021,Delta,TLV,LAX,1 stop,21h 55m,"1,946"
24.06.2021,United Airlines,TLV,LAX,1 stop,19h 23m,"1,966"
24.06.2021,United Airlines,TLV,LAX,1 stop,24h 43m,"1,973"
24.06.2021,Aeroflot,TLV,LAX,1 stop,22h 30m,"2,002"
24.06.2021,United Airlines,TLV,LAX,1 stop,18h 40m,"2,055"
24.06.2021,United Airlines,TLV,LAX,1 stop,21h 32m,"2,093"
24.06.2021,United Airlines,TLV,LAX,1 stop,24h 08m,"2,144"
24.06.2021,Emirates,TLV,LAX,1 stop,22h 35m,"2,215"
24.06.2021,Turkish Airlines,TLV,LAX,1 stop,17h 20m,"1,862"
24.06.2021,Turkish Airlines,TLV,LAX,1 stop,22h 00m,"1,909"
24.06.2021,KLM,TLV,LAX,2 stops,20h 50m,"1,876"
24.06.2021,Delta,TLV,LAX,2 stops,20h 50m,"1,885"
24.06.2021,Delta,TLV,LAX,2 stops,23h 06m,"1,986"
24.06.2021,Delta,TLV,LAX,2 stops,23h 48m,"1,990"
24.06.2021,Delta,TLV,LAX,2 stops,24h 16m,"1,997"
24.06.2021,Delta,TLV,LAX,2 stops,24h 23m,"2,031"
24.06.2021,Delta,TLV,LAX,2 stops,24h 51m,"2,079"
24.06.2021,"LOT, American Airlines",TLV,LAX,2 stops,22h 12m,"2,119"
24.06.2021,Delta,TLV,LAX,2 stops,21h 36m,"2,170"
24.06.2021,Delta,TLV,LAX,2 stops,21h 36m,"2,248"
24.06.2021,Delta,TLV,LAX,2 stops,23h 28m,"1,885"
24.06.2021,Delta,TLV,LAX,2 stops,23h 38m,"1,989"
24.06.2021,Delta,TLV,LAX,2 stops,23h 38m,"1,989"
24.06.2021,United Airlines,TLV,LAX,2 stops,22h 23m,"2,038"
24.06.2021,United Airlines,TLV,LAX,2 stops,22h 52m,"1,908"
24.06.2021,United Airlines,TLV,LAX,2 stops,23h 44m,"1,908"
24.06.2021,Lufthansa,TLV,LAX,2 stops,23h 19m,"2,014"
24.06.2021,United Airlines,TLV,LAX,2 stops,19h 58m,"2,018"
24.06.2021,Lufthansa,TLV,LAX,2 stops,20h 54m,"2,024"
24.06.2021,Lufthansa,TLV,LAX,2 stops,24h 33m,"2,057"
24.06.2021,Lufthansa,TLV,LAX,2 stops,24h 33m,"2,107"
24.06.2021,Delta,TLV,LAX,2 stops,23h 00m,"2,148"
24.06.2021,Brussels Airlines,TLV,LAX,2 stops,24h 15m,"2,199"
24.06.2021,Delta,TLV,LAX,2 stops,24h 45m,"1,911"
