07.06.2021,Blue Air,TLV,OTP,nonstop,2h 45m,127
07.06.2021,TAROM,TLV,OTP,nonstop,2h 45m,220
07.06.2021,Aegean Airlines,TLV,OTP,1 stop,5h 00m,232
07.06.2021,"EL AL, Blue Air",TLV,OTP,1 stop,4h 35m,232
07.06.2021,Ryanair,TLV,OTP,1 stop,15h 30m,253
07.06.2021,"EL AL, Blue Air",TLV,OTP,1 stop,5h 45m,257
07.06.2021,"EL AL, TAROM",TLV,OTP,1 stop,8h 10m,261
07.06.2021,Pegasus Airlines,TLV,OTP,1 stop,5h 15m,268
07.06.2021,Pegasus Airlines,TLV,OTP,1 stop,7h 00m,281
07.06.2021,EL AL,TLV,OTP,1 stop,8h 10m,300
07.06.2021,Multiple Airlines,TLV,OTP,2 stops,8h 50m,"4,199"
07.06.2021,Turkish Airlines,TLV,OTP,1 stop,9h 45m,202
07.06.2021,Turkish Airlines,TLV,OTP,1 stop,10h 50m,465
07.06.2021,Multiple Airlines,TLV,OTP,2 stops,7h 30m,482
07.06.2021,Multiple Airlines,TLV,OTP,3 stops,10h 00m,495
