06.06.2021,"Blue Air, Wizz Air",TLV,EDI,1 stop,20h 00m,186
06.06.2021,Wizz Air,TLV,EDI,1 stop,20h 00m,208
06.06.2021,Ryanair,TLV,EDI,1 stop,11h 45m,237
06.06.2021,Virgin Atlantic,TLV,EDI,1 stop,11h 45m,657
06.06.2021,"Vueling, Ryanair",TLV,EDI,1 stop,12h 00m,597
06.06.2021,Vueling,TLV,EDI,1 stop,12h 00m,659
06.06.2021,"Virgin Atlantic, British Airways",TLV,EDI,1 stop,8h 50m,670
06.06.2021,British Airways,TLV,EDI,1 stop,8h 50m,813
06.06.2021,Ryanair,TLV,EDI,1 stop,10h 05m,427
06.06.2021,"LOT, Ryanair",TLV,EDI,1 stop,10h 05m,747
06.06.2021,Brussels Airlines,TLV,EDI,1 stop,11h 50m,809
06.06.2021,British Airways,TLV,EDI,1 stop,11h 50m,"2,461"
06.06.2021,British Airways,TLV,EDI,1 stop,8h 50m,"2,461"
06.06.2021,British Airways,TLV,EDI,1 stop,8h 50m,"2,501"
06.06.2021,"KLM, Air France",TLV,EDI,1 stop,7h 55m,"2,516"
06.06.2021,Multiple Airlines,TLV,EDI,1 stop,7h 55m,"2,559"
06.06.2021,"Turkish Airlines, Brussels Airlines",TLV,EDI,2 stops,12h 00m,891
06.06.2021,British Airways,TLV,EDI,2 stops,12h 00m,950
06.06.2021,Multiple Airlines,TLV,EDI,2 stops,11h 00m,992
06.06.2021,British Airways,TLV,EDI,2 stops,11h 00m,"1,210"
06.06.2021,Turkish Airlines,TLV,EDI,2 stops,11h 00m,970
06.06.2021,Turkish Airlines,TLV,EDI,2 stops,11h 00m,995
06.06.2021,KLM,TLV,EDI,1 stop,11h 40m,"1,067"
06.06.2021,KLM,TLV,EDI,1 stop,11h 40m,"1,082"
06.06.2021,KLM,TLV,EDI,1 stop,14h 00m,"1,083"
06.06.2021,KLM,TLV,EDI,1 stop,14h 00m,"1,288"
06.06.2021,KLM,TLV,EDI,1 stop,18h 40m,"1,288"
06.06.2021,KLM,TLV,EDI,1 stop,18h 40m,"1,398"
06.06.2021,KLM,TLV,EDI,1 stop,10h 25m,"1,398"
06.06.2021,SWISS,TLV,EDI,1 stop,10h 25m,"1,398"
06.06.2021,EL AL,TLV,EDI,2 stops,13h 35m,"1,444"
06.06.2021,Lufthansa,TLV,EDI,2 stops,13h 35m,"1,444"
06.06.2021,Lufthansa,TLV,EDI,2 stops,11h 55m,"1,444"
06.06.2021,Lufthansa,TLV,EDI,2 stops,11h 55m,"1,562"
06.06.2021,Lufthansa,TLV,EDI,1 stop,20h 00m,"1,603"
06.06.2021,Lufthansa,TLV,EDI,1 stop,20h 00m,"2,266"
06.06.2021,Austrian Airlines,TLV,EDI,3 stops,11h 50m,"2,299"
06.06.2021,Lufthansa,TLV,EDI,3 stops,11h 50m,"2,299"
06.06.2021,Royal Jordanian,TLV,EDI,1 stop,17h 35m,"2,383"
06.06.2021,Royal Jordanian,TLV,EDI,1 stop,17h 35m,"2,393"
06.06.2021,United Airlines,TLV,EDI,1 stop,14h 05m,"2,393"
