10.06.2021,Air Canada,TLV,MEX,1 stop,30h 00m,"2,000"
10.06.2021,Multiple Airlines,TLV,MEX,3 stops,59h 05m,"1,261"
10.06.2021,Aeromexico,TLV,MEX,1 stop,18h 35m,"1,618"
10.06.2021,Lufthansa,TLV,MEX,1 stop,21h 40m,"1,859"
10.06.2021,United Airlines,TLV,MEX,1 stop,19h 35m,"1,906"
10.06.2021,Air Canada,TLV,MEX,1 stop,30h 00m,"1,959"
10.06.2021,United Airlines,TLV,MEX,1 stop,24h 20m,"1,964"
10.06.2021,"EL AL, Volaris",TLV,MEX,1 stop,22h 10m,"1,995"
10.06.2021,Air Europa,TLV,MEX,1 stop,27h 20m,"2,084"
10.06.2021,KLM,TLV,MEX,1 stop,22h 14m,"2,093"
10.06.2021,United Airlines,TLV,MEX,1 stop,22h 55m,"2,094"
10.06.2021,EL AL,TLV,MEX,1 stop,26h 50m,"2,144"
10.06.2021,EL AL,TLV,MEX,1 stop,20h 05m,"2,224"
10.06.2021,Lufthansa,TLV,MEX,2 stops,19h 15m,"1,859"
10.06.2021,Austrian Airlines,TLV,MEX,2 stops,20h 15m,"2,002"
10.06.2021,United Airlines,TLV,MEX,2 stops,21h 25m,"1,953"
10.06.2021,EL AL,TLV,MEX,1 stop,27h 00m,"1,771"
10.06.2021,EL AL,TLV,MEX,1 stop,29h 35m,"1,802"
10.06.2021,EL AL,TLV,MEX,1 stop,27h 55m,"1,826"
10.06.2021,EL AL,TLV,MEX,1 stop,30h 30m,"1,930"
10.06.2021,Air Canada,TLV,MEX,2 stops,28h 05m,"1,940"
10.06.2021,Air Canada,TLV,MEX,2 stops,26h 00m,"1,987"
10.06.2021,Air Canada,TLV,MEX,2 stops,26h 00m,"2,000"
10.06.2021,United Airlines,TLV,MEX,2 stops,23h 45m,"6,145"
10.06.2021,United Airlines,TLV,MEX,2 stops,23h 50m,"1,719"
10.06.2021,United Airlines,TLV,MEX,2 stops,23h 50m,"2,002"
10.06.2021,United Airlines,TLV,MEX,2 stops,25h 55m,"1,953"
10.06.2021,United Airlines,TLV,MEX,2 stops,25h 55m,"2,513"
10.06.2021,United Airlines,TLV,MEX,2 stops,26h 00m,"2,279"
10.06.2021,United Airlines,TLV,MEX,2 stops,26h 00m,"2,532"
10.06.2021,United Airlines,TLV,MEX,2 stops,26h 00m,"2,659"
10.06.2021,United Airlines,TLV,MEX,2 stops,26h 00m,"2,668"
10.06.2021,United Airlines,TLV,MEX,2 stops,28h 20m,"2,718"
10.06.2021,United Airlines,TLV,MEX,2 stops,28h 25m,"2,751"
10.06.2021,United Airlines,TLV,MEX,2 stops,28h 25m,"2,805"
10.06.2021,United Airlines,TLV,MEX,2 stops,29h 05m,"2,832"
10.06.2021,United Airlines,TLV,MEX,2 stops,29h 05m,"2,878"
10.06.2021,United Airlines,TLV,MEX,2 stops,29h 05m,"2,913"
10.06.2021,United Airlines,TLV,MEX,2 stops,29h 05m,"2,523"
10.06.2021,United Airlines,TLV,MEX,2 stops,29h 10m,"3,348"
10.06.2021,United Airlines,TLV,MEX,2 stops,29h 10m,"6,088"
10.06.2021,United Airlines,TLV,MEX,2 stops,29h 10m,"6,121"
10.06.2021,United Airlines,TLV,MEX,2 stops,24h 25m,"6,279"
10.06.2021,United Airlines,TLV,MEX,2 stops,25h 10m,"6,282"
10.06.2021,United Airlines,TLV,MEX,2 stops,22h 00m,"6,373"
10.06.2021,"Air Europa, Viva Air Colombia",TLV,MEX,2 stops,24h 12m,"6,511"
10.06.2021,"SWISS, Volaris",TLV,MEX,2 stops,22h 47m,"2,737"
