02.06.2021,Etihad Airways,TLV,BKK,1 stop,17h 35m,"1,660"
02.06.2021,Multiple Airlines,TLV,BKK,3 stops,32h 25m,986
02.06.2021,Emirates,TLV,BKK,1 stop,15h 55m,"1,514"
02.06.2021,Etihad Airways,TLV,BKK,1 stop,17h 35m,"1,611"
02.06.2021,Emirates,TLV,BKK,1 stop,17h 55m,"1,613"
02.06.2021,"Wizz Air Abu Dhabi, Bangkok Airways",TLV,BKK,1 stop,18h 05m,"1,615"
02.06.2021,Royal Jordanian,TLV,BKK,1 stop,15h 15m,"1,661"
02.06.2021,"Etihad Airways, Bangkok Airways",TLV,BKK,1 stop,12h 05m,"1,675"
02.06.2021,Multiple Airlines,TLV,BKK,2 stops,18h 45m,"1,686"
02.06.2021,Multiple Airlines,TLV,BKK,2 stops,16h 10m,"1,753"
02.06.2021,Lufthansa,TLV,BKK,1 stop,17h 40m,"1,796"
02.06.2021,KLM,TLV,BKK,2 stops,25h 05m,"1,514"
02.06.2021,Multiple Airlines,TLV,BKK,2 stops,16h 25m,"1,501"
02.06.2021,"Etihad Airways, GoAir",TLV,BKK,2 stops,17h 15m,"1,563"
02.06.2021,"Royal Jordanian, Etihad Airways",TLV,BKK,2 stops,13h 40m,"1,592"
02.06.2021,Multiple Airlines,TLV,BKK,3 stops,18h 45m,"1,596"
02.06.2021,United Airlines,TLV,BKK,2 stops,43h 55m,"1,645"
