29.06.2021,"LOT, Alaska Airlines",TLV,DAL,2 stops,24h 59m,"1,717"
29.06.2021,"EL AL, Alaska Airlines",TLV,DAL,2 stops,24h 59m,"2,667"
29.06.2021,EL AL,TLV,DAL,1 stop,20h 34m,"2,668"
29.06.2021,EL AL,TLV,DAL,1 stop,20h 34m,"2,420"
29.06.2021,"EL AL, Alaska Airlines",TLV,DAL,1 stop,20h 34m,"2,429"
29.06.2021,Delta,TLV,DAL,1 stop,20h 34m,"5,652"
29.06.2021,Delta,TLV,DAL,1 stop,28h 59m,"5,670"
29.06.2021,Delta,TLV,DAL,1 stop,28h 59m,"5,670"
29.06.2021,Delta,TLV,DAL,1 stop,28h 59m,"5,694"
29.06.2021,Delta,TLV,DAL,1 stop,28h 59m,"5,805"
29.06.2021,Delta,TLV,DAL,2 stops,30h 48m,"5,805"
29.06.2021,Delta,TLV,DAL,2 stops,30h 48m,"5,823"
29.06.2021,Delta,TLV,DAL,2 stops,21h 16m,"5,823"
29.06.2021,Delta,TLV,DAL,2 stops,21h 16m,"6,476"
29.06.2021,Delta,TLV,DAL,2 stops,25h 01m,"6,476"
29.06.2021,Air France,TLV,DAL,2 stops,25h 01m,"6,624"
29.06.2021,"United Airlines, Alaska Airlines",TLV,DAL,2 stops,24h 28m,"6,828"
