02.06.2021,Multiple Airlines,TLV,MLE,3 stops,24h 50m,967
02.06.2021,flydubai,TLV,MLE,1 stop,12h 45m,"1,420"
02.06.2021,flydubai,TLV,MLE,1 stop,14h 45m,"1,420"
02.06.2021,flydubai,TLV,MLE,1 stop,12h 25m,"1,441"
02.06.2021,Emirates,TLV,MLE,1 stop,11h 20m,"1,485"
02.06.2021,Emirates,TLV,MLE,1 stop,12h 25m,"1,533"
02.06.2021,Emirates,TLV,MLE,1 stop,12h 45m,"1,542"
02.06.2021,Emirates,TLV,MLE,1 stop,13h 05m,"1,562"
02.06.2021,Emirates,TLV,MLE,1 stop,14h 45m,"1,592"
02.06.2021,Emirates,TLV,MLE,1 stop,14h 55m,"1,259"
02.06.2021,Emirates,TLV,MLE,1 stop,15h 05m,"1,420"
02.06.2021,Etihad Airways,TLV,MLE,1 stop,13h 30m,"1,420"
02.06.2021,Emirates,TLV,MLE,1 stop,16h 55m,"1,441"
02.06.2021,Turkish Airlines,TLV,MLE,1 stop,12h 10m,"1,492"
02.06.2021,Turkish Airlines,TLV,MLE,1 stop,13h 55m,"1,542"
02.06.2021,flydubai,TLV,MLE,1 stop,18h 55m,"1,562"
02.06.2021,Multiple Airlines,TLV,MLE,2 stops,19h 00m,"1,592"
02.06.2021,Multiple Airlines,TLV,MLE,2 stops,18h 25m,"1,259"
02.06.2021,Multiple Airlines,TLV,MLE,2 stops,17h 45m,"1,485"
02.06.2021,Qatar Airways,TLV,MLE,2 stops,18h 40m,"1,681"
02.06.2021,"Pegasus Airlines, Qatar Airways",TLV,MLE,2 stops,18h 40m,"1,779"
02.06.2021,Emirates,TLV,MLE,1 stop,18h 55m,"1,779"
02.06.2021,Emirates,TLV,MLE,1 stop,19h 15m,"1,782"
02.06.2021,"Etihad Airways, IndiGo",TLV,MLE,3 stops,18h 20m,"1,830"
02.06.2021,KLM,TLV,MLE,2 stops,25h 10m,"1,847"
