22.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 15m,248
22.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 20m,228
22.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 20m,232
22.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 20m,248
22.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 20m,254
22.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 00m,254
22.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 15m,271
22.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,324
22.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,"3,105"
22.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,227
