15.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 10m,291
15.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 00m,296
15.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 20m,296
15.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 20m,300
15.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 20m,312
15.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 20m,324
15.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 15m,330
15.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,331
15.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,335
15.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,371
