27.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 10m,240
27.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 10m,228
27.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 15m,232
27.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 15m,240
27.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 15m,254
27.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 00m,254
27.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,271
27.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,324
27.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,"3,105"
27.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,227
