09.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 10m,291
09.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 00m,296
09.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 10m,296
09.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 15m,300
09.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 15m,312
09.06.2021,Pegasus Airlines,TLV,IST,nonstop,2h 15m,324
09.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 15m,331
09.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,335
09.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,335
09.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,371
09.06.2021,Turkish Airlines,TLV,IST,nonstop,2h 20m,273
