06.06.2021,SkyUp,TLV,LWO,nonstop,3h 20m,372
06.06.2021,SkyUp,TLV,LWO,nonstop,3h 20m,372
06.06.2021,Pegasus Airlines,TLV,LWO,nonstop,3h 20m,528
06.06.2021,Pegasus Airlines,TLV,LWO,1 stop,8h 20m,539
06.06.2021,Ukraine International Airlines,TLV,LWO,1 stop,8h 20m,565
06.06.2021,Ukraine International Airlines,TLV,LWO,1 stop,12h 35m,565
06.06.2021,"EL AL, SkyUp",TLV,LWO,1 stop,12h 35m,624
06.06.2021,"Ukraine International Airlines, Windrose",TLV,LWO,1 stop,6h 05m,628
06.06.2021,Turkish Airlines,TLV,LWO,1 stop,6h 05m,657
06.06.2021,LOT,TLV,LWO,1 stop,8h 15m,667
06.06.2021,LOT,TLV,LWO,1 stop,8h 15m,667
06.06.2021,"EL AL, Windrose",TLV,LWO,1 stop,10h 45m,694
06.06.2021,Belavia,TLV,LWO,1 stop,10h 45m,709
06.06.2021,"Alitalia, Wizz Air",TLV,LWO,1 stop,11h 15m,568
06.06.2021,LOT,TLV,LWO,1 stop,11h 15m,675
06.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,LWO,1 stop,10h 45m,714
06.06.2021,"Arkia, SkyUp",TLV,LWO,1 stop,10h 45m,745
06.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,LWO,1 stop,5h 50m,811
06.06.2021,Turkish Airlines,TLV,LWO,1 stop,5h 50m,813
06.06.2021,Multiple Airlines,TLV,LWO,1 stop,8h 25m,906
06.06.2021,"Turkish Airlines, Windrose",TLV,LWO,1 stop,8h 25m,966
06.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,LWO,1 stop,9h 25m,"1,096"
06.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,LWO,1 stop,9h 25m,"1,096"
06.06.2021,"Turkish Airlines, Austrian Airlines",TLV,LWO,1 stop,9h 30m,"1,554"
06.06.2021,"Royal Jordanian, Turkish Airlines",TLV,LWO,1 stop,9h 30m,"1,646"
06.06.2021,Austrian Airlines,TLV,LWO,1 stop,11h 30m,"1,713"
06.06.2021,EL AL,TLV,LWO,1 stop,11h 30m,"2,025"
06.06.2021,"Royal Jordanian, Turkish Airlines",TLV,LWO,1 stop,12h 15m,"3,229"
06.06.2021,"SWISS, LOT",TLV,LWO,1 stop,12h 15m,"4,736"
06.06.2021,"Lufthansa, LOT",TLV,LWO,1 stop,13h 10m,"8,837"
