26.06.2021,Aegean Airlines,TLV,SKG,1 stop,4h 35m,458
26.06.2021,Ryanair,TLV,SKG,1 stop,19h 15m,181
26.06.2021,"Ryanair, Wizz Air",TLV,SKG,1 stop,9h 10m,166
26.06.2021,Aegean Airlines,TLV,SKG,1 stop,4h 35m,191
26.06.2021,Aegean Airlines,TLV,SKG,1 stop,5h 40m,476
26.06.2021,Aegean Airlines,TLV,SKG,1 stop,8h 55m,494
26.06.2021,Aegean Airlines,TLV,SKG,1 stop,12h 05m,495
26.06.2021,Aegean Airlines,TLV,SKG,1 stop,12h 25m,508
26.06.2021,"EL AL, Wizz Air",TLV,SKG,1 stop,16h 10m,508
26.06.2021,Aegean Airlines,TLV,SKG,1 stop,15h 10m,542
26.06.2021,Aegean Airlines,TLV,SKG,1 stop,15h 30m,560
26.06.2021,Aegean Airlines,TLV,SKG,1 stop,16h 50m,567
26.06.2021,"EL AL, Sky Express",TLV,SKG,1 stop,15h 20m,577
26.06.2021,Turkish Airlines,TLV,SKG,1 stop,10h 55m,597
26.06.2021,Turkish Airlines,TLV,SKG,1 stop,12h 40m,458
26.06.2021,Aegean Airlines,TLV,SKG,2 stops,9h 35m,476
26.06.2021,"EL AL, Aegean Airlines",TLV,SKG,1 stop,11h 00m,494
26.06.2021,EL AL,TLV,SKG,1 stop,11h 00m,495
26.06.2021,EL AL,TLV,SKG,1 stop,14h 05m,508
26.06.2021,"EL AL, Aegean Airlines",TLV,SKG,1 stop,14h 05m,508
26.06.2021,Aegean Airlines,TLV,SKG,2 stops,11h 45m,542
26.06.2021,Aegean Airlines,TLV,SKG,2 stops,15h 30m,560
26.06.2021,Aegean Airlines,TLV,SKG,2 stops,15h 30m,567
26.06.2021,Aegean Airlines,TLV,SKG,2 stops,15h 30m,577
26.06.2021,Turkish Airlines,TLV,SKG,1 stop,14h 55m,597
26.06.2021,Turkish Airlines,TLV,SKG,2 stops,9h 15m,458
26.06.2021,Smartwings,TLV,SKG,1 stop,21h 20m,494
26.06.2021,Multiple Airlines,TLV,SKG,2 stops,14h 35m,508
26.06.2021,"Wizz Air, Olympic Air",TLV,SKG,2 stops,9h 15m,542
26.06.2021,Aegean Airlines,TLV,SKG,2 stops,10h 05m,577
26.06.2021,"EL AL, Aegean Airlines",TLV,SKG,1 stop,17h 20m,595
26.06.2021,"Ukraine International Airlines, Ellinair",TLV,SKG,2 stops,9h 35m,597
26.06.2021,Multiple Airlines,TLV,SKG,2 stops,9h 35m,458
26.06.2021,SWISS,TLV,SKG,1 stop,13h 05m,494
26.06.2021,"Georgian Airways, Aegean Airlines",TLV,SKG,2 stops,12h 40m,508
26.06.2021,"Georgian Airways, Turkish Airlines",TLV,SKG,2 stops,10h 30m,542
26.06.2021,Lufthansa,TLV,SKG,1 stop,8h 00m,577
26.06.2021,Austrian Airlines,TLV,SKG,1 stop,9h 05m,595
26.06.2021,Lufthansa,TLV,SKG,1 stop,8h 35m,597
26.06.2021,Lufthansa,TLV,SKG,1 stop,15h 40m,458
26.06.2021,Lufthansa,TLV,SKG,1 stop,9h 55m,494
26.06.2021,"SWISS, Aegean Airlines",TLV,SKG,2 stops,12h 45m,508
26.06.2021,"SWISS, Aegean Airlines",TLV,SKG,2 stops,14h 25m,542
26.06.2021,"SWISS, Aegean Airlines",TLV,SKG,2 stops,16h 20m,577
26.06.2021,"SWISS, Aegean Airlines",TLV,SKG,2 stops,16h 20m,595
26.06.2021,SWISS,TLV,SKG,2 stops,12h 45m,597
